CHROM,POS,threeD7,dd2gt.from.regression,HB3gt.from.regression,sevenG8gt.from.regression
Pf3D7_08_v3,1311453,0,1,0,0
Pf3D7_08_v3,1311459,0,1,0,0
Pf3D7_08_v3,1311471,0,1,1,0
Pf3D7_08_v3,1311483,0,0,1,0
Pf3D7_08_v3,1311489,0,0,1,0
Pf3D7_08_v3,1311491,0,0,1,0
Pf3D7_08_v3,1311492,0,0,1,0
Pf3D7_08_v3,1311496,0,0,1,0
Pf3D7_08_v3,1311519,0,0,1,0
Pf3D7_08_v3,1311534,0,0,1,0
Pf3D7_08_v3,1311535,0,0,1,0
Pf3D7_08_v3,1311617,0,1,0,1
Pf3D7_08_v3,1311664,0,1,0,1
Pf3D7_08_v3,1311691,0,1,0,1
Pf3D7_08_v3,1311708,0,1,0,1
Pf3D7_08_v3,1311712,0,1,0,1
Pf3D7_08_v3,1311760,0,1,0,0
Pf3D7_08_v3,1311766,0,0,0,1
Pf3D7_08_v3,1311780,0,0,0,1
Pf3D7_08_v3,1311781,0,0,0,1
Pf3D7_08_v3,1311787,0,0,0,1
Pf3D7_08_v3,1311799,0,0,0,1
Pf3D7_08_v3,1311805,0,0,1,0
Pf3D7_08_v3,1311811,0,1,0,0
Pf3D7_08_v3,1311822,0,1,0,1
Pf3D7_08_v3,1311836,0,1,0,1
Pf3D7_08_v3,1311839,0,1,0,1
Pf3D7_08_v3,1311863,0,1,0,1
Pf3D7_08_v3,1311874,0,0,0,1
Pf3D7_08_v3,1311875,0,1,0,1
Pf3D7_08_v3,1311881,0,0,0,1
Pf3D7_08_v3,1311910,0,1,1,1
Pf3D7_08_v3,1311927,0,0,1,0
Pf3D7_08_v3,1311938,0,0,1,0
Pf3D7_08_v3,1311949,0,0,1,0
Pf3D7_08_v3,1311959,0,0,1,0
Pf3D7_08_v3,1311964,0,1,0,0
Pf3D7_08_v3,1311965,0,0,1,0
Pf3D7_08_v3,1312001,0,1,0,1
Pf3D7_08_v3,1312002,0,1,0,1
Pf3D7_08_v3,1312012,0,1,0,1
Pf3D7_08_v3,1312027,0,1,0,0
Pf3D7_08_v3,1312035,0,1,0,0
Pf3D7_08_v3,1312045,0,1,0,0
Pf3D7_08_v3,1312055,0,1,0,1
Pf3D7_08_v3,1312077,0,1,1,0
Pf3D7_08_v3,1312079,0,1,0,0
Pf3D7_08_v3,1312088,0,1,0,0
Pf3D7_08_v3,1312105,0,1,1,0
Pf3D7_08_v3,1312107,0,1,1,0
Pf3D7_08_v3,1312133,0,0,0,1
Pf3D7_08_v3,1312140,0,0,0,1
Pf3D7_08_v3,1312144,0,0,0,1
Pf3D7_08_v3,1312147,0,1,0,0
Pf3D7_08_v3,1312162,0,1,0,0
Pf3D7_08_v3,1312164,0,0,1,0
Pf3D7_08_v3,1312167,0,1,0,0
Pf3D7_08_v3,1312168,0,0,1,0
Pf3D7_08_v3,1312190,0,0,1,1
Pf3D7_08_v3,1312196,0,0,1,1
Pf3D7_08_v3,1312219,0,0,0,1
Pf3D7_08_v3,1312229,0,0,0,1
Pf3D7_08_v3,1312244,0,0,1,1
Pf3D7_08_v3,1312325,0,0,1,0
Pf3D7_08_v3,1312753,0,1,1,1
Pf3D7_08_v3,1313202,0,1,1,0
Pf3D7_08_v3,1313716,0,0,1,0
Pf3D7_08_v3,1313796,0,0,1,1
Pf3D7_08_v3,1314414,0,1,0,0
Pf3D7_08_v3,1314649,0,0,1,1
Pf3D7_08_v3,1314831,0,0,1,1
Pf3D7_08_v3,1314882,0,1,1,1
Pf3D7_08_v3,1315811,0,1,1,0
Pf3D7_08_v3,1316095,0,0,1,0
Pf3D7_08_v3,1316145,0,0,1,1
Pf3D7_08_v3,1316222,0,1,0,1
Pf3D7_08_v3,1316718,0,0,0,1
Pf3D7_08_v3,1316733,0,0,1,0
Pf3D7_08_v3,1317146,0,0,1,1
Pf3D7_08_v3,1317620,0,1,0,0
Pf3D7_08_v3,1317740,0,1,0,0
Pf3D7_08_v3,1317878,0,1,0,0
Pf3D7_08_v3,1318079,0,1,1,0
Pf3D7_08_v3,1318108,0,1,0,0
Pf3D7_08_v3,1318302,0,1,0,1
Pf3D7_08_v3,1318388,0,0,1,0
Pf3D7_08_v3,1319789,0,0,0,1
Pf3D7_08_v3,1323071,0,1,1,1
Pf3D7_08_v3,1325177,0,1,1,1
Pf3D7_08_v3,1325187,0,1,1,1
Pf3D7_08_v3,1325438,0,0,1,0
Pf3D7_08_v3,1325832,0,1,0,0
Pf3D7_08_v3,1325877,0,0,0,1
Pf3D7_08_v3,1325910,0,1,1,1
Pf3D7_08_v3,1325919,0,1,0,0
Pf3D7_08_v3,1325973,0,0,0,1
Pf3D7_08_v3,1325976,0,0,0,1
Pf3D7_08_v3,1326008,0,0,1,1
Pf3D7_08_v3,1326111,0,0,0,1
Pf3D7_08_v3,1326135,0,1,0,0
Pf3D7_08_v3,1326189,0,1,1,1
Pf3D7_08_v3,1326206,0,1,1,1
Pf3D7_08_v3,1326236,0,1,1,1
Pf3D7_08_v3,1326242,0,1,1,1
Pf3D7_08_v3,1326258,0,1,1,1
Pf3D7_08_v3,1326270,0,1,1,0
Pf3D7_08_v3,1328369,0,1,1,1
Pf3D7_08_v3,1331173,0,0,1,0
Pf3D7_08_v3,1331543,0,0,0,1
Pf3D7_08_v3,1336758,0,1,1,1
Pf3D7_08_v3,1336805,0,0,1,0
Pf3D7_08_v3,1337016,0,1,0,0
Pf3D7_08_v3,1337134,0,1,0,1
Pf3D7_08_v3,1338369,0,1,1,0
Pf3D7_08_v3,1340045,0,1,0,0
Pf3D7_08_v3,1341143,0,1,0,0
Pf3D7_08_v3,1341249,0,0,0,1
Pf3D7_08_v3,1342077,0,0,1,0
Pf3D7_08_v3,1342148,0,1,1,1
Pf3D7_08_v3,1342209,0,0,0,1
Pf3D7_08_v3,1342229,0,1,0,0
Pf3D7_08_v3,1342230,0,1,0,1
Pf3D7_08_v3,1342420,0,0,0,1
Pf3D7_08_v3,1342447,0,0,0,0
Pf3D7_08_v3,1342531,0,0,1,0
Pf3D7_08_v3,1342670,0,1,1,1
Pf3D7_08_v3,1343867,0,0,1,0
Pf3D7_08_v3,1344521,0,1,0,1
Pf3D7_08_v3,1344737,0,1,0,0
Pf3D7_08_v3,1344779,0,0,1,1
Pf3D7_08_v3,1345148,0,0,1,0
Pf3D7_08_v3,1349294,0,0,0,1
Pf3D7_08_v3,1349778,0,1,1,1
Pf3D7_08_v3,1350183,0,1,1,1
Pf3D7_08_v3,1350204,0,0,0,1
Pf3D7_08_v3,1350430,0,1,0,0
Pf3D7_08_v3,1352128,0,0,0,1
Pf3D7_08_v3,1352129,0,1,0,0
Pf3D7_08_v3,1354184,0,0,0,1
Pf3D7_08_v3,1355114,0,1,1,1
Pf3D7_08_v3,1356043,0,0,1,0
Pf3D7_08_v3,1356248,0,1,0,1
Pf3D7_08_v3,1356926,0,1,0,0
Pf3D7_08_v3,1358057,0,0,0,1
Pf3D7_08_v3,1358250,0,1,0,0
Pf3D7_08_v3,1358624,0,1,0,0
Pf3D7_08_v3,1360178,0,1,0,0
Pf3D7_08_v3,1360236,0,1,1,1
Pf3D7_08_v3,1360603,0,0,1,0
Pf3D7_08_v3,1360635,0,0,1,0
Pf3D7_08_v3,1362763,0,0,1,1
Pf3D7_08_v3,1362777,0,1,0,0
Pf3D7_08_v3,1362785,0,1,0,0
Pf3D7_08_v3,1362798,0,1,1,0
Pf3D7_08_v3,1362947,0,0,0,1
Pf3D7_08_v3,1362956,0,0,1,0
Pf3D7_08_v3,1362959,0,0,1,0
Pf3D7_08_v3,1362995,0,1,0,0
Pf3D7_08_v3,1362996,0,1,0,1
Pf3D7_08_v3,1363159,0,0,1,0
Pf3D7_08_v3,1363160,0,0,1,0
Pf3D7_08_v3,1363211,0,0,1,0
Pf3D7_08_v3,1363220,0,0,1,0
Pf3D7_08_v3,1363222,0,0,1,0
Pf3D7_08_v3,1363235,0,0,1,0
Pf3D7_08_v3,1363249,0,0,1,0
Pf3D7_08_v3,1363262,0,0,0,0
Pf3D7_08_v3,1363303,0,1,0,1
Pf3D7_08_v3,1363341,0,1,0,1
Pf3D7_08_v3,1363485,0,1,0,1
Pf3D7_08_v3,1363510,0,1,1,1
Pf3D7_08_v3,1363532,0,1,1,1
Pf3D7_08_v3,1363564,0,1,1,1
Pf3D7_08_v3,1364499,0,1,0,1
Pf3D7_08_v3,1364502,0,1,0,1
Pf3D7_08_v3,1364544,0,1,0,0
Pf3D7_09_v3,79251,0,0,0,0
Pf3D7_09_v3,80852,0,1,1,1
Pf3D7_09_v3,80860,0,1,1,1
Pf3D7_09_v3,80926,0,1,1,1
Pf3D7_09_v3,85450,0,1,1,1
Pf3D7_09_v3,87190,0,1,0,0
Pf3D7_09_v3,88424,0,0,0,1
Pf3D7_09_v3,88532,0,0,1,0
Pf3D7_09_v3,89524,0,0,0,1
Pf3D7_09_v3,89744,0,0,0,1
Pf3D7_09_v3,89887,0,1,1,1
Pf3D7_09_v3,90040,0,1,0,0
Pf3D7_09_v3,91524,0,1,1,0
Pf3D7_09_v3,92353,0,1,0,1
Pf3D7_09_v3,93185,0,1,0,0
Pf3D7_09_v3,95529,0,1,1,1
Pf3D7_09_v3,95530,0,1,1,1
Pf3D7_09_v3,95767,0,0,1,0
Pf3D7_09_v3,96296,0,1,1,1
Pf3D7_09_v3,96809,0,1,0,0
Pf3D7_09_v3,100618,0,1,0,0
Pf3D7_09_v3,100832,0,0,1,0
Pf3D7_09_v3,102099,0,0,1,1
Pf3D7_09_v3,102100,0,0,0,0
Pf3D7_09_v3,104430,0,0,1,0
Pf3D7_09_v3,104443,0,0,1,0
Pf3D7_09_v3,106040,0,1,0,0
Pf3D7_09_v3,108155,0,0,0,1
Pf3D7_09_v3,109742,0,1,0,0
Pf3D7_09_v3,110142,0,1,1,0
Pf3D7_09_v3,110345,0,0,0,1
Pf3D7_09_v3,110509,0,0,0,1
Pf3D7_09_v3,110518,0,0,0,1
Pf3D7_09_v3,110521,0,0,0,1
Pf3D7_09_v3,110525,0,0,0,1
Pf3D7_09_v3,111489,0,1,0,0
Pf3D7_09_v3,114323,0,1,0,0
Pf3D7_09_v3,116757,0,0,0,1
Pf3D7_09_v3,117469,0,0,0,1
Pf3D7_09_v3,117818,0,1,1,0
Pf3D7_09_v3,121062,0,1,0,0
Pf3D7_09_v3,123040,0,0,1,0
Pf3D7_09_v3,123357,0,1,0,0
Pf3D7_09_v3,123702,0,0,0,1
Pf3D7_09_v3,127507,0,1,0,0
Pf3D7_09_v3,127558,0,1,1,1
Pf3D7_09_v3,127644,0,0,1,1
Pf3D7_09_v3,127687,0,0,1,1
Pf3D7_09_v3,127688,0,0,1,0
Pf3D7_09_v3,128562,0,1,0,1
Pf3D7_09_v3,129011,0,1,1,1
Pf3D7_09_v3,131330,0,0,1,1
Pf3D7_09_v3,133481,0,1,1,1
Pf3D7_09_v3,139448,0,1,1,1
Pf3D7_09_v3,141489,0,0,1,1
Pf3D7_09_v3,143494,0,0,0,1
Pf3D7_09_v3,143622,0,1,0,0
Pf3D7_09_v3,145143,0,0,0,1
Pf3D7_09_v3,146176,0,0,1,0
Pf3D7_09_v3,146392,0,1,0,0
Pf3D7_09_v3,147780,0,0,1,1
Pf3D7_09_v3,149416,0,1,0,0
Pf3D7_09_v3,150690,0,1,1,1
Pf3D7_09_v3,152348,0,1,0,0
Pf3D7_09_v3,152621,0,0,0,1
Pf3D7_09_v3,155339,0,0,1,0
Pf3D7_09_v3,156473,0,1,1,0
Pf3D7_09_v3,156497,0,0,1,0
Pf3D7_09_v3,157331,0,0,1,0
Pf3D7_09_v3,157982,0,1,1,1
Pf3D7_09_v3,158230,0,0,1,0
Pf3D7_09_v3,158401,0,1,0,0
Pf3D7_09_v3,158406,0,0,0,1
Pf3D7_09_v3,158528,0,0,0,1
Pf3D7_09_v3,158531,0,0,0,1
Pf3D7_09_v3,158728,0,0,0,1
Pf3D7_09_v3,159227,0,1,0,0
Pf3D7_09_v3,159290,0,1,0,0
Pf3D7_09_v3,159936,0,1,0,1
Pf3D7_09_v3,160156,0,1,1,1
Pf3D7_09_v3,160516,0,1,0,1
Pf3D7_09_v3,160725,0,0,0,1
Pf3D7_09_v3,160781,0,0,0,1
Pf3D7_09_v3,160822,0,0,0,1
Pf3D7_09_v3,161864,0,1,0,0
Pf3D7_09_v3,162205,0,1,0,0
Pf3D7_09_v3,163092,0,1,0,0
Pf3D7_09_v3,163156,0,1,0,0
Pf3D7_09_v3,163218,0,0,1,0
Pf3D7_09_v3,163874,0,1,1,1
Pf3D7_09_v3,163977,0,0,1,1
Pf3D7_09_v3,164201,0,0,1,0
Pf3D7_09_v3,164244,0,0,1,0
Pf3D7_09_v3,165871,0,1,1,0
Pf3D7_09_v3,168615,0,0,1,1
Pf3D7_09_v3,172313,0,1,0,0
Pf3D7_09_v3,176002,0,0,0,1
Pf3D7_09_v3,181094,0,1,0,0
Pf3D7_09_v3,182521,0,1,0,0
Pf3D7_09_v3,183120,0,0,0,1
Pf3D7_09_v3,189294,0,1,0,0
Pf3D7_09_v3,189882,0,1,0,0
Pf3D7_09_v3,197729,0,0,0,0
Pf3D7_09_v3,199735,0,1,0,1
Pf3D7_09_v3,199939,0,1,0,0
Pf3D7_09_v3,200689,0,1,0,1
Pf3D7_09_v3,200797,0,0,1,0
Pf3D7_09_v3,202903,0,1,1,0
Pf3D7_09_v3,203070,0,1,1,1
Pf3D7_09_v3,203167,0,1,1,1
Pf3D7_09_v3,203179,0,1,1,1
Pf3D7_09_v3,203308,0,1,1,1
Pf3D7_09_v3,203316,0,0,0,1
Pf3D7_09_v3,203959,0,1,1,1
Pf3D7_09_v3,205023,0,0,1,0
Pf3D7_09_v3,207131,0,1,0,0
Pf3D7_09_v3,207451,0,1,1,1
Pf3D7_09_v3,207579,0,1,0,0
Pf3D7_09_v3,208705,0,0,1,1
Pf3D7_09_v3,209772,0,0,0,0
Pf3D7_09_v3,212444,0,1,1,1
Pf3D7_09_v3,214489,0,1,0,0
Pf3D7_09_v3,214546,0,0,0,1
Pf3D7_09_v3,215292,0,0,1,0
Pf3D7_09_v3,216704,0,1,0,0
Pf3D7_09_v3,219083,0,0,0,1
Pf3D7_09_v3,220426,0,0,1,0
Pf3D7_09_v3,223341,0,0,1,0
Pf3D7_09_v3,224120,0,0,1,0
Pf3D7_09_v3,225542,0,0,1,0
Pf3D7_09_v3,226200,0,0,1,0
Pf3D7_09_v3,227084,0,0,1,0
Pf3D7_09_v3,229433,0,0,0,1
Pf3D7_09_v3,230660,0,0,0,1
Pf3D7_09_v3,231026,0,1,1,0
Pf3D7_09_v3,231065,0,1,1,0
Pf3D7_09_v3,232077,0,0,1,0
Pf3D7_09_v3,233714,0,0,1,0
Pf3D7_09_v3,234600,0,1,0,0
Pf3D7_09_v3,241198,0,1,0,1
Pf3D7_09_v3,247948,0,1,0,0
Pf3D7_09_v3,248537,0,1,0,0
Pf3D7_09_v3,249645,0,1,1,1
Pf3D7_09_v3,250051,0,1,0,0
Pf3D7_09_v3,251408,0,1,0,0
Pf3D7_09_v3,251861,0,0,1,1
Pf3D7_09_v3,254306,0,1,1,1
Pf3D7_09_v3,255856,0,1,0,0
Pf3D7_09_v3,259621,0,0,0,1
Pf3D7_09_v3,259912,0,0,1,0
Pf3D7_09_v3,260761,0,0,1,0
Pf3D7_09_v3,260914,0,0,1,1
Pf3D7_09_v3,265317,0,1,1,0
Pf3D7_09_v3,266339,0,1,1,1
Pf3D7_09_v3,267528,0,0,0,1
Pf3D7_09_v3,269707,0,0,0,0
Pf3D7_09_v3,269713,0,0,0,0
Pf3D7_09_v3,270538,0,1,0,0
Pf3D7_09_v3,270864,0,0,1,0
Pf3D7_09_v3,271027,0,1,1,1
Pf3D7_09_v3,271033,0,0,1,1
Pf3D7_09_v3,271530,0,1,1,1
Pf3D7_09_v3,272203,0,1,0,0
Pf3D7_09_v3,272575,0,1,1,1
Pf3D7_09_v3,274243,0,1,0,0
Pf3D7_09_v3,278433,0,0,0,1
Pf3D7_09_v3,280092,0,1,1,1
Pf3D7_09_v3,280745,0,1,1,1
Pf3D7_09_v3,281374,0,0,1,1
Pf3D7_09_v3,281682,0,0,1,1
Pf3D7_09_v3,283356,0,0,1,1
Pf3D7_09_v3,283642,0,1,0,0
Pf3D7_09_v3,283648,0,1,0,0
Pf3D7_09_v3,283759,0,0,1,1
Pf3D7_09_v3,283868,0,1,0,0
Pf3D7_09_v3,284764,0,0,1,1
Pf3D7_09_v3,284836,0,0,1,1
Pf3D7_09_v3,284845,0,0,1,1
Pf3D7_09_v3,286842,0,1,1,1
Pf3D7_09_v3,287058,0,1,0,0
Pf3D7_09_v3,287100,0,0,1,1
Pf3D7_09_v3,287404,0,1,0,0
Pf3D7_09_v3,287418,0,1,0,0
Pf3D7_09_v3,288094,0,0,1,1
Pf3D7_09_v3,288136,0,1,0,0
Pf3D7_09_v3,288193,0,0,1,1
Pf3D7_09_v3,288538,0,1,0,0
Pf3D7_09_v3,288891,0,1,1,1
Pf3D7_09_v3,288946,0,0,1,1
Pf3D7_09_v3,289135,0,1,0,0
Pf3D7_09_v3,289180,0,1,0,0
Pf3D7_09_v3,289877,0,1,0,0
Pf3D7_09_v3,290285,0,1,1,1
Pf3D7_09_v3,290324,0,1,1,1
Pf3D7_09_v3,290553,0,1,1,1
Pf3D7_09_v3,290875,0,1,0,0
Pf3D7_09_v3,292755,0,0,0,1
Pf3D7_09_v3,296096,0,1,0,0
Pf3D7_09_v3,302005,0,1,1,1
Pf3D7_09_v3,302032,0,1,1,1
Pf3D7_09_v3,302477,0,1,1,1
Pf3D7_09_v3,302767,0,0,1,1
Pf3D7_09_v3,303762,0,0,0,0
Pf3D7_09_v3,308474,0,1,1,1
Pf3D7_09_v3,310825,0,1,1,1
Pf3D7_09_v3,312757,0,0,1,1
Pf3D7_09_v3,314358,0,1,0,0
Pf3D7_09_v3,317141,0,0,1,1
Pf3D7_09_v3,321211,0,1,1,1
Pf3D7_09_v3,321731,0,1,1,1
Pf3D7_09_v3,324407,0,0,0,0
Pf3D7_09_v3,325297,0,1,0,0
Pf3D7_09_v3,327705,0,0,1,0
Pf3D7_09_v3,327986,0,0,0,1
Pf3D7_09_v3,328267,0,0,0,1
Pf3D7_09_v3,332316,0,0,1,0
Pf3D7_09_v3,332891,0,0,0,1
Pf3D7_09_v3,333938,0,1,0,0
Pf3D7_09_v3,334350,0,0,1,1
Pf3D7_09_v3,338329,0,0,0,1
Pf3D7_09_v3,340009,0,0,0,1
Pf3D7_09_v3,340254,0,1,0,0
Pf3D7_09_v3,343493,0,0,1,0
Pf3D7_09_v3,345048,0,0,1,1
Pf3D7_09_v3,345988,0,0,1,0
Pf3D7_09_v3,348948,0,1,1,0
Pf3D7_09_v3,354171,0,1,0,0
Pf3D7_09_v3,358576,0,0,0,1
Pf3D7_09_v3,360428,0,0,1,0
Pf3D7_09_v3,361849,0,0,0,1
Pf3D7_09_v3,361996,0,1,0,1
Pf3D7_09_v3,362614,0,0,1,0
Pf3D7_09_v3,363301,0,1,0,0
Pf3D7_09_v3,363809,0,0,0,1
Pf3D7_09_v3,364075,0,0,0,1
Pf3D7_09_v3,364649,0,0,0,1
Pf3D7_09_v3,365256,0,1,0,1
Pf3D7_09_v3,366355,0,0,0,0
Pf3D7_09_v3,367185,0,0,0,1
Pf3D7_09_v3,368374,0,0,1,0
Pf3D7_09_v3,369084,0,1,1,1
Pf3D7_09_v3,370170,0,1,0,0
Pf3D7_09_v3,370705,0,1,0,0
Pf3D7_09_v3,371739,0,1,0,0
Pf3D7_09_v3,372967,0,0,0,1
Pf3D7_09_v3,374344,0,1,1,1
Pf3D7_09_v3,375745,0,0,1,0
Pf3D7_09_v3,376678,0,0,1,0
Pf3D7_09_v3,379245,0,1,1,1
Pf3D7_09_v3,380423,0,0,0,1
Pf3D7_09_v3,381019,0,1,1,1
Pf3D7_09_v3,383379,0,1,1,1
Pf3D7_09_v3,387343,0,0,1,0
Pf3D7_09_v3,387354,0,0,1,0
Pf3D7_09_v3,387409,0,0,0,1
Pf3D7_09_v3,388918,0,0,0,1
Pf3D7_09_v3,388934,0,0,1,1
Pf3D7_09_v3,390630,0,0,1,0
Pf3D7_09_v3,393479,0,0,1,0
Pf3D7_09_v3,396699,0,1,0,0
Pf3D7_09_v3,399201,0,1,1,1
Pf3D7_09_v3,399639,0,0,0,1
Pf3D7_09_v3,402357,0,1,1,1
Pf3D7_09_v3,402748,0,0,0,1
Pf3D7_09_v3,403214,0,0,0,1
Pf3D7_09_v3,407026,0,0,0,0
Pf3D7_09_v3,407829,0,0,0,1
Pf3D7_09_v3,408205,0,1,1,0
Pf3D7_09_v3,408385,0,0,1,1
Pf3D7_09_v3,415863,0,0,1,0
Pf3D7_09_v3,419083,0,1,1,0
Pf3D7_09_v3,419369,0,0,1,1
Pf3D7_09_v3,419857,0,1,0,0
Pf3D7_09_v3,421740,0,0,1,1
Pf3D7_09_v3,424431,0,1,0,0
Pf3D7_09_v3,426640,0,1,1,1
Pf3D7_09_v3,428865,0,1,0,0
Pf3D7_09_v3,434068,0,1,0,0
Pf3D7_09_v3,438064,0,0,1,1
Pf3D7_09_v3,439413,0,0,0,1
Pf3D7_09_v3,443707,0,0,1,0
Pf3D7_09_v3,444686,0,1,1,1
Pf3D7_09_v3,445956,0,0,0,0
Pf3D7_09_v3,445958,0,0,0,0
Pf3D7_09_v3,448296,0,1,0,0
Pf3D7_09_v3,448968,0,1,0,0
Pf3D7_09_v3,452690,0,1,0,0
Pf3D7_09_v3,453285,0,1,1,1
Pf3D7_09_v3,453627,0,0,1,1
Pf3D7_09_v3,454887,0,1,1,1
Pf3D7_09_v3,456316,0,1,0,0
Pf3D7_09_v3,457039,0,1,0,0
Pf3D7_09_v3,462378,0,0,1,1
Pf3D7_09_v3,462988,0,0,1,1
Pf3D7_09_v3,463570,0,1,1,1
Pf3D7_09_v3,465058,0,1,0,0
Pf3D7_09_v3,465136,0,1,1,1
Pf3D7_09_v3,466704,0,0,1,1
Pf3D7_09_v3,468975,0,0,1,1
Pf3D7_09_v3,469503,0,1,0,0
Pf3D7_09_v3,470343,0,1,0,0
Pf3D7_09_v3,475452,0,0,1,0
Pf3D7_09_v3,476519,0,0,1,0
Pf3D7_09_v3,478759,0,1,0,1
Pf3D7_09_v3,481726,0,0,0,1
Pf3D7_09_v3,482919,0,1,1,1
Pf3D7_09_v3,485122,0,0,1,0
Pf3D7_09_v3,485367,0,1,0,0
Pf3D7_09_v3,485668,0,1,1,1
Pf3D7_09_v3,487417,0,0,1,0
Pf3D7_09_v3,487512,0,1,1,1
Pf3D7_09_v3,488570,0,0,0,1
Pf3D7_09_v3,491736,0,0,1,1
Pf3D7_09_v3,495321,0,1,1,1
Pf3D7_09_v3,495417,0,1,0,0
Pf3D7_09_v3,501467,0,1,0,0
Pf3D7_09_v3,504514,0,1,0,0
Pf3D7_09_v3,506570,0,0,1,0
Pf3D7_09_v3,506918,0,0,0,1
Pf3D7_09_v3,508510,0,1,0,0
Pf3D7_09_v3,510573,0,1,0,0
Pf3D7_09_v3,510768,0,1,0,0
Pf3D7_09_v3,511609,0,0,1,1
Pf3D7_09_v3,511746,0,0,0,1
Pf3D7_09_v3,511914,0,1,0,0
Pf3D7_09_v3,512326,0,1,0,0
Pf3D7_09_v3,512739,0,1,0,1
Pf3D7_09_v3,512892,0,0,1,1
Pf3D7_09_v3,513045,0,1,0,0
Pf3D7_09_v3,513729,0,1,0,0
Pf3D7_09_v3,514730,0,1,0,0
Pf3D7_09_v3,515372,0,0,1,0
Pf3D7_09_v3,515904,0,0,1,0
Pf3D7_09_v3,516736,0,1,0,0
Pf3D7_09_v3,516978,0,1,0,0
Pf3D7_09_v3,517092,0,0,1,0
Pf3D7_09_v3,520326,0,1,1,1
Pf3D7_09_v3,520831,0,0,0,1
Pf3D7_09_v3,521483,0,1,1,1
Pf3D7_09_v3,521761,0,1,0,0
Pf3D7_09_v3,522641,0,1,0,0
Pf3D7_09_v3,522917,0,1,0,0
Pf3D7_09_v3,523689,0,1,0,0
Pf3D7_09_v3,527031,0,0,1,0
Pf3D7_09_v3,532743,0,1,1,1
Pf3D7_09_v3,537844,0,0,0,1
Pf3D7_09_v3,538825,0,0,1,0
Pf3D7_09_v3,539217,0,1,1,1
Pf3D7_09_v3,539256,0,1,0,0
Pf3D7_09_v3,540706,0,0,1,1
Pf3D7_09_v3,541272,0,1,0,0
Pf3D7_09_v3,542574,0,1,0,0
Pf3D7_09_v3,543867,0,1,0,0
Pf3D7_09_v3,544057,0,0,1,0
Pf3D7_09_v3,544207,0,0,1,0
Pf3D7_09_v3,545174,0,1,1,1
Pf3D7_09_v3,545498,0,1,0,0
Pf3D7_09_v3,546677,0,1,1,1
Pf3D7_09_v3,546903,0,1,0,0
Pf3D7_09_v3,547082,0,0,0,1
Pf3D7_09_v3,547198,0,1,1,1
Pf3D7_09_v3,548600,0,1,1,1
Pf3D7_09_v3,550006,0,0,0,1
Pf3D7_09_v3,550138,0,1,0,0
Pf3D7_09_v3,551281,0,0,1,0
Pf3D7_09_v3,555612,0,0,1,1
Pf3D7_09_v3,556552,0,1,1,1
Pf3D7_09_v3,560201,0,1,0,0
Pf3D7_09_v3,560382,0,1,0,0
Pf3D7_09_v3,560442,0,1,1,1
Pf3D7_09_v3,560844,0,0,0,1
Pf3D7_09_v3,560929,0,1,0,0
Pf3D7_09_v3,561033,0,0,1,0
Pf3D7_09_v3,562518,0,0,0,1
Pf3D7_09_v3,564067,0,0,0,1
Pf3D7_09_v3,567915,0,1,1,1
Pf3D7_09_v3,567921,0,1,1,1
Pf3D7_09_v3,570861,0,0,1,0
Pf3D7_09_v3,573181,0,0,0,1
Pf3D7_09_v3,573190,0,1,1,1
Pf3D7_09_v3,573920,0,0,0,1
Pf3D7_09_v3,574055,0,1,0,0
Pf3D7_09_v3,574431,0,0,1,1
Pf3D7_09_v3,574482,0,0,1,1
Pf3D7_09_v3,574483,0,0,1,1
Pf3D7_09_v3,574492,0,1,1,1
Pf3D7_09_v3,574967,0,1,0,0
Pf3D7_09_v3,578009,0,1,0,0
Pf3D7_09_v3,578163,0,1,0,0
Pf3D7_09_v3,578643,0,0,1,0
Pf3D7_09_v3,579142,0,1,0,0
Pf3D7_09_v3,579521,0,1,1,1
Pf3D7_09_v3,581888,0,0,0,1
Pf3D7_09_v3,586735,0,0,1,0
Pf3D7_09_v3,589396,0,0,1,0
Pf3D7_09_v3,589646,0,1,1,0
Pf3D7_09_v3,589649,0,1,1,0
Pf3D7_09_v3,595888,0,0,1,0
Pf3D7_09_v3,595969,0,0,0,1
Pf3D7_09_v3,596041,0,0,0,1
Pf3D7_09_v3,596267,0,1,0,0
Pf3D7_09_v3,596332,0,0,0,1
Pf3D7_09_v3,596875,0,0,1,0
Pf3D7_09_v3,597553,0,0,0,1
Pf3D7_09_v3,597897,0,1,1,0
Pf3D7_09_v3,597966,0,1,0,0
Pf3D7_09_v3,598014,0,1,0,0
Pf3D7_09_v3,598872,0,1,1,0
Pf3D7_09_v3,599655,0,0,1,0
Pf3D7_09_v3,599879,0,0,0,1
Pf3D7_09_v3,600149,0,1,0,0
Pf3D7_09_v3,600897,0,0,1,0
Pf3D7_09_v3,600940,0,0,0,0
Pf3D7_09_v3,601184,0,1,0,0
Pf3D7_09_v3,602885,0,1,1,1
Pf3D7_09_v3,603416,0,1,0,1
Pf3D7_09_v3,603429,0,1,0,1
Pf3D7_09_v3,603573,0,0,1,0
Pf3D7_09_v3,603575,0,0,1,0
Pf3D7_09_v3,603629,0,0,1,0
Pf3D7_09_v3,604002,0,1,0,1
Pf3D7_09_v3,604069,0,0,0,1
