V1	V2	V3
Pf3D7_10_v3	146889	36
Pf3D7_10_v3	147693	37
Pf3D7_10_v3	148373	26
Pf3D7_10_v3	148375	28
Pf3D7_10_v3	149861	6
Pf3D7_10_v3	150023	73
Pf3D7_10_v3	151302	19
Pf3D7_10_v3	151434	9
Pf3D7_10_v3	151807	84
Pf3D7_10_v3	152664	79
Pf3D7_10_v3	152787	79
Pf3D7_10_v3	152974	24
Pf3D7_10_v3	154408	125
Pf3D7_10_v3	158651	76
Pf3D7_10_v3	163622	6
Pf3D7_10_v3	164673	53
Pf3D7_10_v3	171956	117
Pf3D7_10_v3	175674	16
Pf3D7_10_v3	177531	110
Pf3D7_10_v3	177596	14
Pf3D7_10_v3	178160	13
Pf3D7_10_v3	179318	86
Pf3D7_10_v3	180576	3
Pf3D7_10_v3	183222	43
Pf3D7_10_v3	183387	43
Pf3D7_10_v3	184231	52
Pf3D7_10_v3	188537	9
Pf3D7_10_v3	188681	137
Pf3D7_10_v3	189077	16
Pf3D7_10_v3	189352	137
Pf3D7_10_v3	189505	137
Pf3D7_10_v3	190321	138
Pf3D7_10_v3	190373	138
Pf3D7_10_v3	192492	137
Pf3D7_10_v3	192557	21
Pf3D7_10_v3	193339	22
Pf3D7_10_v3	193970	14
Pf3D7_10_v3	202896	49
Pf3D7_10_v3	205977	5
Pf3D7_10_v3	207575	10
Pf3D7_10_v3	210281	62
Pf3D7_10_v3	211492	10
Pf3D7_10_v3	212229	65
Pf3D7_10_v3	212616	94
Pf3D7_10_v3	214779	4
Pf3D7_10_v3	215662	6
Pf3D7_10_v3	216318	24
Pf3D7_10_v3	217543	11
Pf3D7_10_v3	217561	10
Pf3D7_10_v3	217613	160
Pf3D7_10_v3	217625	160
Pf3D7_10_v3	217641	160
Pf3D7_10_v3	217685	21
Pf3D7_10_v3	217709	165
Pf3D7_10_v3	217875	18
Pf3D7_10_v3	217900	13
Pf3D7_10_v3	218331	83
Pf3D7_10_v3	218459	83
Pf3D7_10_v3	219055	10
Pf3D7_10_v3	219315	17
Pf3D7_10_v3	222082	62
Pf3D7_10_v3	222174	62
Pf3D7_10_v3	222264	57
Pf3D7_10_v3	222495	12
Pf3D7_10_v3	222766	50
Pf3D7_10_v3	222801	50
Pf3D7_10_v3	222813	50
Pf3D7_10_v3	222818	50
Pf3D7_10_v3	222879	50
Pf3D7_10_v3	223013	79
Pf3D7_10_v3	223045	79
Pf3D7_10_v3	223046	79
Pf3D7_10_v3	223064	79
Pf3D7_10_v3	223211	79
Pf3D7_10_v3	223304	79
Pf3D7_10_v3	223323	79
Pf3D7_10_v3	223432	79
Pf3D7_10_v3	223486	79
Pf3D7_10_v3	223849	5
Pf3D7_10_v3	223944	6
Pf3D7_10_v3	224106	0
Pf3D7_10_v3	224208	52
Pf3D7_10_v3	224382	96
Pf3D7_10_v3	224776	96
Pf3D7_10_v3	225629	15
Pf3D7_10_v3	226444	20
Pf3D7_10_v3	230167	11
Pf3D7_10_v3	233528	121
Pf3D7_10_v3	233558	16
Pf3D7_10_v3	235238	45
Pf3D7_10_v3	237492	15
Pf3D7_10_v3	240634	17
Pf3D7_10_v3	241898	13
Pf3D7_10_v3	249074	11
Pf3D7_10_v3	257324	73
Pf3D7_10_v3	264913	119
Pf3D7_10_v3	265011	13
Pf3D7_10_v3	266818	95
Pf3D7_10_v3	270097	4
Pf3D7_10_v3	271701	6
Pf3D7_10_v3	276146	2
Pf3D7_10_v3	277703	73
Pf3D7_10_v3	280625	45
Pf3D7_10_v3	280839	64
Pf3D7_10_v3	280938	88
Pf3D7_10_v3	285798	6
Pf3D7_10_v3	286669	15
Pf3D7_10_v3	288227	8
Pf3D7_10_v3	290719	11
Pf3D7_10_v3	291069	4
Pf3D7_10_v3	292980	73
Pf3D7_10_v3	293216	17
Pf3D7_10_v3	297925	56
Pf3D7_10_v3	298592	66
Pf3D7_10_v3	302375	15
Pf3D7_10_v3	303698	20
Pf3D7_10_v3	306826	105
Pf3D7_10_v3	307158	5
Pf3D7_10_v3	307282	4
Pf3D7_10_v3	307893	53
Pf3D7_10_v3	308649	84
Pf3D7_10_v3	308861	69
Pf3D7_10_v3	309739	2
Pf3D7_10_v3	310683	13
Pf3D7_10_v3	312095	83
Pf3D7_10_v3	312595	83
Pf3D7_10_v3	314178	157
Pf3D7_10_v3	314668	4
Pf3D7_10_v3	315918	38
Pf3D7_10_v3	316044	40
Pf3D7_10_v3	317581	58
Pf3D7_10_v3	318709	50
Pf3D7_10_v3	319408	0
Pf3D7_10_v3	320288	11
Pf3D7_10_v3	320664	11
Pf3D7_10_v3	321962	122
Pf3D7_10_v3	324965	19
Pf3D7_10_v3	325050	8
Pf3D7_10_v3	325331	16
Pf3D7_10_v3	325616	15
Pf3D7_10_v3	328139	112
Pf3D7_10_v3	329315	3
Pf3D7_10_v3	329478	5
Pf3D7_10_v3	330223	18
Pf3D7_10_v3	330977	0
Pf3D7_10_v3	331476	17
Pf3D7_10_v3	331664	142
Pf3D7_10_v3	334542	141
Pf3D7_10_v3	335297	132
Pf3D7_10_v3	336274	150
Pf3D7_10_v3	341106	19
Pf3D7_10_v3	341313	146
Pf3D7_10_v3	342249	11
Pf3D7_10_v3	343287	77
Pf3D7_10_v3	343946	148
Pf3D7_10_v3	344689	110
Pf3D7_10_v3	346240	117
Pf3D7_10_v3	346724	14
Pf3D7_10_v3	348496	6
Pf3D7_10_v3	351337	2
Pf3D7_10_v3	351338	2
Pf3D7_10_v3	354617	16
Pf3D7_10_v3	354721	13
Pf3D7_10_v3	356329	8
Pf3D7_10_v3	359996	6
Pf3D7_10_v3	365139	8
Pf3D7_10_v3	369220	107
Pf3D7_10_v3	369903	42
Pf3D7_10_v3	372920	47
Pf3D7_10_v3	375483	20
Pf3D7_10_v3	377197	11
Pf3D7_10_v3	377200	193
Pf3D7_10_v3	377206	12
Pf3D7_10_v3	377389	14
Pf3D7_10_v3	377599	11
Pf3D7_10_v3	378768	18
Pf3D7_10_v3	380845	61
Pf3D7_10_v3	382041	12
Pf3D7_10_v3	383823	19
Pf3D7_10_v3	383824	19
Pf3D7_10_v3	385408	4
Pf3D7_10_v3	385940	43
Pf3D7_10_v3	386105	2
Pf3D7_10_v3	387292	22
Pf3D7_10_v3	392316	65
Pf3D7_10_v3	393557	9
Pf3D7_10_v3	397013	11
Pf3D7_10_v3	397765	119
Pf3D7_10_v3	399698	17
Pf3D7_10_v3	400331	109
Pf3D7_10_v3	404542	22
Pf3D7_10_v3	407112	60
Pf3D7_10_v3	408872	10
Pf3D7_10_v3	413648	39
Pf3D7_10_v3	414789	8
Pf3D7_10_v3	416039	15
Pf3D7_10_v3	416647	146
Pf3D7_10_v3	423158	107
Pf3D7_10_v3	425198	69
Pf3D7_10_v3	425295	17
Pf3D7_10_v3	427065	17
Pf3D7_10_v3	428369	69
Pf3D7_10_v3	431797	10
Pf3D7_10_v3	435072	8
Pf3D7_10_v3	442601	44
Pf3D7_10_v3	443513	97
Pf3D7_10_v3	443689	9
Pf3D7_10_v3	444064	11
Pf3D7_10_v3	444147	81
Pf3D7_10_v3	451938	61
Pf3D7_10_v3	454626	10
Pf3D7_10_v3	455427	57
Pf3D7_10_v3	455676	12
Pf3D7_10_v3	455957	12
Pf3D7_10_v3	457185	161
Pf3D7_10_v3	459350	32
Pf3D7_10_v3	459428	2
Pf3D7_10_v3	460855	42
Pf3D7_10_v3	462010	22
Pf3D7_10_v3	462878	5
Pf3D7_10_v3	463292	46
Pf3D7_10_v3	465657	47
Pf3D7_10_v3	466298	67
Pf3D7_10_v3	466504	69
Pf3D7_10_v3	469381	9
Pf3D7_10_v3	471382	73
Pf3D7_10_v3	476602	41
Pf3D7_10_v3	478172	48
Pf3D7_10_v3	479357	15
Pf3D7_10_v3	481004	1
Pf3D7_10_v3	481771	11
Pf3D7_10_v3	484939	25
Pf3D7_10_v3	485200	12
Pf3D7_10_v3	485458	79
Pf3D7_10_v3	486271	11
Pf3D7_10_v3	487745	13
Pf3D7_10_v3	490648	12
Pf3D7_10_v3	490720	11
Pf3D7_10_v3	490994	14
Pf3D7_10_v3	491422	10
Pf3D7_10_v3	495893	10
Pf3D7_10_v3	496206	22
Pf3D7_10_v3	497396	112
Pf3D7_10_v3	497461	6
Pf3D7_10_v3	497632	88
Pf3D7_10_v3	499013	38
Pf3D7_10_v3	500067	7
Pf3D7_10_v3	501815	25
Pf3D7_10_v3	501942	49
Pf3D7_10_v3	507454	87
Pf3D7_10_v3	507913	8
Pf3D7_10_v3	509091	4
Pf3D7_10_v3	509951	7
Pf3D7_10_v3	511300	16
Pf3D7_10_v3	513474	21
Pf3D7_10_v3	513667	45
Pf3D7_10_v3	514165	45
Pf3D7_10_v3	515421	1
Pf3D7_10_v3	516756	18
Pf3D7_10_v3	519635	8
Pf3D7_10_v3	520256	16
Pf3D7_10_v3	522143	13
Pf3D7_10_v3	522712	5
Pf3D7_10_v3	522813	103
Pf3D7_10_v3	523232	77
Pf3D7_10_v3	525266	51
Pf3D7_10_v3	525275	2
Pf3D7_10_v3	527565	13
Pf3D7_10_v3	528202	16
Pf3D7_10_v3	528415	16
Pf3D7_10_v3	529282	97
Pf3D7_10_v3	529619	97
Pf3D7_10_v3	535729	19
Pf3D7_10_v3	537338	17
Pf3D7_10_v3	537725	16
Pf3D7_10_v3	540650	95
Pf3D7_10_v3	548742	23
Pf3D7_10_v3	548780	135
Pf3D7_10_v3	550317	83
Pf3D7_10_v3	554074	115
Pf3D7_10_v3	556133	82
Pf3D7_10_v3	557657	12
Pf3D7_10_v3	557686	12
Pf3D7_10_v3	557814	10
Pf3D7_10_v3	558456	17
Pf3D7_10_v3	558458	18
Pf3D7_10_v3	561234	12
Pf3D7_10_v3	562012	119
Pf3D7_10_v3	562016	119
Pf3D7_10_v3	564557	62
Pf3D7_10_v3	565147	11
Pf3D7_10_v3	565388	3
Pf3D7_10_v3	566998	10
Pf3D7_10_v3	567137	129
Pf3D7_10_v3	572434	13
Pf3D7_10_v3	574413	40
Pf3D7_10_v3	574773	40
Pf3D7_10_v3	580050	14
Pf3D7_10_v3	580572	9
Pf3D7_10_v3	581711	19
Pf3D7_10_v3	585074	128
Pf3D7_10_v3	586040	128
Pf3D7_10_v3	588081	10
Pf3D7_10_v3	588572	96
Pf3D7_10_v3	591013	5
Pf3D7_10_v3	592954	55
Pf3D7_10_v3	595252	50
Pf3D7_10_v3	598412	19
Pf3D7_10_v3	602759	7
Pf3D7_10_v3	603363	12
Pf3D7_10_v3	604605	14
Pf3D7_10_v3	604607	14
Pf3D7_10_v3	605223	19
Pf3D7_10_v3	605295	11
Pf3D7_10_v3	605630	16
Pf3D7_10_v3	609477	55
Pf3D7_10_v3	611358	15
Pf3D7_10_v3	611411	101
Pf3D7_10_v3	613448	65
Pf3D7_10_v3	615625	55
Pf3D7_10_v3	617966	6
Pf3D7_10_v3	622326	14
Pf3D7_10_v3	626275	11
Pf3D7_10_v3	629947	10
Pf3D7_10_v3	636666	69
Pf3D7_10_v3	639257	68
Pf3D7_10_v3	639322	11
Pf3D7_10_v3	642652	21
Pf3D7_10_v3	643580	11
Pf3D7_10_v3	644240	94
Pf3D7_10_v3	644818	7
Pf3D7_10_v3	645828	24
Pf3D7_10_v3	647043	45
Pf3D7_10_v3	647495	15
Pf3D7_10_v3	653138	8
Pf3D7_10_v3	654004	52
Pf3D7_10_v3	657056	17
Pf3D7_10_v3	657089	128
Pf3D7_10_v3	657538	128
Pf3D7_10_v3	657691	56
Pf3D7_10_v3	658468	56
Pf3D7_10_v3	662320	22
Pf3D7_10_v3	663646	13
Pf3D7_10_v3	663744	8
Pf3D7_10_v3	664711	63
Pf3D7_10_v3	668167	12
Pf3D7_10_v3	669306	10
Pf3D7_10_v3	669908	17
Pf3D7_10_v3	670092	133
Pf3D7_10_v3	670188	16
Pf3D7_10_v3	670236	160
Pf3D7_10_v3	670274	13
Pf3D7_10_v3	672498	42
Pf3D7_10_v3	673969	11
Pf3D7_10_v3	674511	5
Pf3D7_10_v3	675547	116
Pf3D7_10_v3	675979	7
Pf3D7_10_v3	678480	34
Pf3D7_10_v3	678679	8
Pf3D7_10_v3	680795	9
Pf3D7_10_v3	687536	23
Pf3D7_10_v3	687737	14
Pf3D7_10_v3	687771	15
Pf3D7_10_v3	687776	18
Pf3D7_10_v3	694899	41
Pf3D7_10_v3	695709	19
Pf3D7_10_v3	696421	17
Pf3D7_10_v3	699771	7
Pf3D7_10_v3	700170	12
Pf3D7_10_v3	700215	119
Pf3D7_10_v3	700243	119
Pf3D7_10_v3	701314	53
Pf3D7_10_v3	705247	49
Pf3D7_10_v3	706009	25
Pf3D7_10_v3	706012	189
Pf3D7_10_v3	706229	189
Pf3D7_10_v3	709241	8
Pf3D7_10_v3	710519	86
Pf3D7_10_v3	713024	22
Pf3D7_10_v3	715458	11
Pf3D7_10_v3	718404	77
Pf3D7_10_v3	718951	98
Pf3D7_10_v3	720183	115
Pf3D7_10_v3	722346	20
Pf3D7_10_v3	722646	165
Pf3D7_10_v3	727856	102
Pf3D7_10_v3	728132	102
Pf3D7_10_v3	730004	12
Pf3D7_10_v3	732033	33
Pf3D7_10_v3	734734	80
Pf3D7_10_v3	735614	15
Pf3D7_10_v3	736997	31
Pf3D7_10_v3	740169	133
Pf3D7_10_v3	742053	161
Pf3D7_10_v3	742952	51
Pf3D7_10_v3	744568	44
Pf3D7_10_v3	747640	18
Pf3D7_10_v3	750972	20
Pf3D7_10_v3	751094	180
Pf3D7_10_v3	751465	18
Pf3D7_10_v3	754901	63
Pf3D7_10_v3	758181	20
Pf3D7_10_v3	759259	19
Pf3D7_10_v3	759484	168
Pf3D7_10_v3	759910	16
Pf3D7_10_v3	764091	13
Pf3D7_10_v3	775829	13
Pf3D7_10_v3	778443	11
Pf3D7_10_v3	779125	23
Pf3D7_10_v3	783883	12
Pf3D7_10_v3	784132	63
Pf3D7_10_v3	784423	5
Pf3D7_10_v3	784424	5
Pf3D7_10_v3	789730	8
Pf3D7_10_v3	801619	105
Pf3D7_10_v3	802927	191
Pf3D7_10_v3	805506	21
Pf3D7_10_v3	806409	180
Pf3D7_10_v3	809166	2
Pf3D7_10_v3	815476	10
Pf3D7_10_v3	815570	69
Pf3D7_10_v3	816063	56
Pf3D7_10_v3	817008	21
Pf3D7_10_v3	817381	184
Pf3D7_10_v3	817457	25
Pf3D7_10_v3	821899	11
Pf3D7_10_v3	822063	89
Pf3D7_10_v3	823763	16
Pf3D7_10_v3	828158	124
Pf3D7_10_v3	829716	124
Pf3D7_10_v3	835537	14
Pf3D7_10_v3	836044	18
Pf3D7_10_v3	839557	17
Pf3D7_10_v3	839891	2
Pf3D7_10_v3	844118	22
Pf3D7_10_v3	847914	66
Pf3D7_10_v3	848167	7
Pf3D7_10_v3	851585	14
Pf3D7_10_v3	851692	20
Pf3D7_10_v3	856167	120
Pf3D7_10_v3	856526	44
Pf3D7_10_v3	857003	11
Pf3D7_10_v3	857384	38
Pf3D7_10_v3	857921	14
Pf3D7_10_v3	858687	21
Pf3D7_10_v3	858888	15
Pf3D7_10_v3	859231	171
Pf3D7_10_v3	859643	14
Pf3D7_10_v3	860883	10
Pf3D7_10_v3	860935	13
Pf3D7_10_v3	862077	22
Pf3D7_10_v3	862311	58
Pf3D7_10_v3	866896	6
Pf3D7_10_v3	868850	131
Pf3D7_10_v3	872976	4
Pf3D7_10_v3	876056	125
Pf3D7_10_v3	885314	10
Pf3D7_10_v3	891557	12
Pf3D7_10_v3	897256	33
Pf3D7_10_v3	900216	13
Pf3D7_10_v3	902296	16
Pf3D7_10_v3	904686	5
Pf3D7_10_v3	910312	150
Pf3D7_10_v3	912164	78
Pf3D7_10_v3	912251	78
Pf3D7_10_v3	912627	79
Pf3D7_10_v3	914523	11
Pf3D7_10_v3	917248	45
Pf3D7_10_v3	917446	5
Pf3D7_10_v3	917650	3
Pf3D7_10_v3	918160	6
Pf3D7_10_v3	920001	10
Pf3D7_10_v3	922020	19
Pf3D7_10_v3	922459	116
Pf3D7_10_v3	924269	7
Pf3D7_10_v3	924467	52
Pf3D7_10_v3	927923	89
Pf3D7_10_v3	928510	89
Pf3D7_10_v3	928521	16
Pf3D7_10_v3	936184	15
Pf3D7_10_v3	939848	91
Pf3D7_10_v3	940108	12
Pf3D7_10_v3	941337	8
Pf3D7_10_v3	945226	22
Pf3D7_10_v3	946445	11
Pf3D7_10_v3	950343	24
Pf3D7_10_v3	951348	48
Pf3D7_10_v3	960094	36
Pf3D7_10_v3	962759	0
Pf3D7_10_v3	968693	14
Pf3D7_10_v3	970343	111
Pf3D7_10_v3	978638	123
Pf3D7_10_v3	984174	10
Pf3D7_10_v3	984444	100
Pf3D7_10_v3	985827	51
Pf3D7_10_v3	986560	79
Pf3D7_10_v3	987295	115
Pf3D7_10_v3	991297	22
Pf3D7_10_v3	991894	16
Pf3D7_10_v3	992172	144
Pf3D7_10_v3	992490	14
Pf3D7_10_v3	993132	130
Pf3D7_10_v3	996034	16
Pf3D7_10_v3	998831	29
Pf3D7_10_v3	1002644	18
Pf3D7_10_v3	1004654	142
Pf3D7_10_v3	1013507	83
Pf3D7_10_v3	1013915	13
Pf3D7_10_v3	1014307	18
Pf3D7_10_v3	1017038	16
Pf3D7_10_v3	1017457	109
Pf3D7_10_v3	1017736	18
Pf3D7_10_v3	1020020	26
Pf3D7_10_v3	1021095	2
Pf3D7_10_v3	1021162	92
Pf3D7_10_v3	1022823	54
Pf3D7_10_v3	1023049	56
Pf3D7_10_v3	1024550	18
Pf3D7_10_v3	1025676	7
Pf3D7_10_v3	1030141	18
Pf3D7_10_v3	1031258	116
Pf3D7_10_v3	1032468	47
Pf3D7_10_v3	1039675	7
Pf3D7_10_v3	1043814	12
Pf3D7_10_v3	1044939	11
Pf3D7_10_v3	1045876	86
Pf3D7_10_v3	1046003	22
Pf3D7_10_v3	1046056	20
Pf3D7_10_v3	1046851	152
Pf3D7_10_v3	1047323	16
Pf3D7_10_v3	1050628	37
Pf3D7_10_v3	1054014	20
Pf3D7_10_v3	1055376	6
Pf3D7_10_v3	1055534	4
Pf3D7_10_v3	1059929	14
Pf3D7_10_v3	1063269	37
Pf3D7_10_v3	1063711	14
Pf3D7_10_v3	1064934	16
Pf3D7_10_v3	1068832	126
Pf3D7_10_v3	1070491	20
Pf3D7_10_v3	1071757	91
Pf3D7_10_v3	1074462	14
Pf3D7_10_v3	1074645	138
Pf3D7_10_v3	1075038	11
Pf3D7_10_v3	1075410	173
Pf3D7_10_v3	1077585	62
Pf3D7_10_v3	1077661	17
Pf3D7_10_v3	1077769	18
Pf3D7_10_v3	1077963	146
Pf3D7_10_v3	1079082	97
Pf3D7_10_v3	1079971	1
Pf3D7_10_v3	1080370	11
Pf3D7_10_v3	1082816	20
Pf3D7_10_v3	1083764	142
Pf3D7_10_v3	1083842	9
Pf3D7_10_v3	1088985	15
Pf3D7_10_v3	1093889	15
Pf3D7_10_v3	1094351	20
Pf3D7_10_v3	1094778	93
Pf3D7_10_v3	1097532	7
Pf3D7_10_v3	1098832	16
Pf3D7_10_v3	1101027	5
Pf3D7_10_v3	1102136	1
Pf3D7_10_v3	1111441	29
Pf3D7_10_v3	1117419	134
Pf3D7_10_v3	1117617	139
Pf3D7_10_v3	1118581	7
Pf3D7_10_v3	1119115	36
Pf3D7_10_v3	1119649	86
Pf3D7_10_v3	1119888	86
Pf3D7_10_v3	1120493	15
Pf3D7_10_v3	1124529	9
Pf3D7_10_v3	1126676	15
Pf3D7_10_v3	1127819	151
Pf3D7_10_v3	1127828	151
Pf3D7_10_v3	1129807	10
Pf3D7_10_v3	1130555	110
Pf3D7_10_v3	1130781	15
Pf3D7_10_v3	1131742	131
Pf3D7_10_v3	1131809	131
Pf3D7_10_v3	1133997	33
Pf3D7_10_v3	1134471	148
Pf3D7_10_v3	1137166	51
Pf3D7_10_v3	1137169	51
Pf3D7_10_v3	1138019	15
Pf3D7_10_v3	1144023	2
Pf3D7_10_v3	1145329	7
Pf3D7_10_v3	1146285	79
Pf3D7_10_v3	1146850	14
Pf3D7_10_v3	1150185	8
Pf3D7_10_v3	1152884	7
Pf3D7_10_v3	1156566	14
Pf3D7_10_v3	1156770	12
Pf3D7_10_v3	1161694	90
Pf3D7_10_v3	1162815	5
Pf3D7_10_v3	1163139	73
Pf3D7_10_v3	1169113	22
Pf3D7_10_v3	1169132	21
Pf3D7_10_v3	1169499	63
Pf3D7_10_v3	1169760	34
Pf3D7_10_v3	1170972	15
Pf3D7_10_v3	1172279	105
Pf3D7_10_v3	1172712	12
Pf3D7_10_v3	1172788	21
Pf3D7_10_v3	1175710	41
Pf3D7_10_v3	1176974	5
Pf3D7_10_v3	1177551	53
Pf3D7_10_v3	1179504	114
Pf3D7_10_v3	1179749	61
Pf3D7_10_v3	1181683	38
Pf3D7_10_v3	1184577	2
Pf3D7_10_v3	1185852	144
Pf3D7_10_v3	1186911	2
Pf3D7_10_v3	1187355	4
Pf3D7_10_v3	1189293	17
Pf3D7_10_v3	1191732	18
Pf3D7_10_v3	1192814	177
Pf3D7_10_v3	1195694	16
Pf3D7_10_v3	1200448	110
Pf3D7_10_v3	1201023	12
Pf3D7_10_v3	1201122	147
Pf3D7_10_v3	1202860	29
Pf3D7_10_v3	1204699	14
Pf3D7_10_v3	1206581	70
Pf3D7_10_v3	1206652	70
Pf3D7_10_v3	1207757	70
Pf3D7_10_v3	1210118	18
Pf3D7_10_v3	1211038	7
Pf3D7_10_v3	1212375	97
Pf3D7_10_v3	1212720	97
Pf3D7_10_v3	1212774	97
Pf3D7_10_v3	1213091	98
Pf3D7_10_v3	1216554	22
Pf3D7_10_v3	1217300	38
Pf3D7_10_v3	1225878	9
Pf3D7_10_v3	1227876	16
Pf3D7_10_v3	1228197	20
Pf3D7_10_v3	1232411	51
Pf3D7_10_v3	1232507	46
Pf3D7_10_v3	1243740	58
Pf3D7_10_v3	1244825	51
Pf3D7_10_v3	1248571	13
Pf3D7_10_v3	1249310	55
Pf3D7_10_v3	1250316	16
Pf3D7_10_v3	1251593	18
Pf3D7_10_v3	1253679	21
Pf3D7_10_v3	1254230	12
Pf3D7_10_v3	1256450	94
Pf3D7_10_v3	1258020	19
Pf3D7_10_v3	1261458	21
Pf3D7_10_v3	1264079	11
Pf3D7_10_v3	1264202	13
Pf3D7_10_v3	1264897	95
Pf3D7_10_v3	1266956	13
Pf3D7_10_v3	1267906	158
Pf3D7_10_v3	1268080	158
Pf3D7_10_v3	1269229	10
Pf3D7_10_v3	1270957	21
Pf3D7_10_v3	1274750	38
Pf3D7_10_v3	1281633	12
Pf3D7_10_v3	1282505	27
Pf3D7_10_v3	1282923	15
Pf3D7_10_v3	1284624	8
Pf3D7_10_v3	1284966	36
Pf3D7_10_v3	1286182	119
Pf3D7_10_v3	1292709	1
Pf3D7_10_v3	1294464	170
Pf3D7_10_v3	1295838	19
Pf3D7_10_v3	1299940	17
Pf3D7_10_v3	1300117	6
Pf3D7_10_v3	1301021	9
Pf3D7_10_v3	1302687	70
Pf3D7_10_v3	1304909	12
Pf3D7_10_v3	1311831	17
Pf3D7_10_v3	1312554	18
Pf3D7_10_v3	1313263	9
Pf3D7_10_v3	1313648	20
Pf3D7_10_v3	1314816	5
Pf3D7_10_v3	1316317	37
Pf3D7_10_v3	1316360	19
Pf3D7_10_v3	1318156	8
Pf3D7_10_v3	1318834	136
Pf3D7_10_v3	1319993	14
Pf3D7_10_v3	1322022	22
Pf3D7_10_v3	1322930	96
Pf3D7_10_v3	1324128	9
Pf3D7_10_v3	1326050	167
Pf3D7_10_v3	1326055	167
Pf3D7_10_v3	1326229	120
Pf3D7_10_v3	1326422	185
Pf3D7_10_v3	1327325	28
Pf3D7_10_v3	1327473	22
Pf3D7_10_v3	1327695	190
Pf3D7_10_v3	1332145	0
Pf3D7_10_v3	1335368	81
Pf3D7_10_v3	1336216	115
Pf3D7_10_v3	1336255	115
Pf3D7_10_v3	1338051	3
Pf3D7_10_v3	1339667	2
Pf3D7_10_v3	1339970	25
Pf3D7_10_v3	1344780	29
Pf3D7_10_v3	1347057	7
Pf3D7_10_v3	1348540	110
Pf3D7_10_v3	1353763	97
Pf3D7_10_v3	1356777	5
Pf3D7_10_v3	1361682	32
Pf3D7_10_v3	1363440	14
Pf3D7_10_v3	1367236	52
Pf3D7_10_v3	1370397	9
Pf3D7_10_v3	1374882	84
Pf3D7_10_v3	1376684	52
Pf3D7_10_v3	1377070	100
Pf3D7_10_v3	1377147	18
Pf3D7_10_v3	1377186	15
Pf3D7_10_v3	1377622	12
Pf3D7_10_v3	1379478	5
Pf3D7_10_v3	1379786	80
Pf3D7_10_v3	1380034	5
Pf3D7_10_v3	1380949	13
Pf3D7_10_v3	1381611	7
Pf3D7_10_v3	1381800	16
Pf3D7_10_v3	1381824	13
Pf3D7_10_v3	1381905	7
Pf3D7_10_v3	1382352	4
Pf3D7_10_v3	1382419	5
Pf3D7_10_v3	1382428	6
Pf3D7_10_v3	1382431	6
Pf3D7_10_v3	1382495	7
Pf3D7_10_v3	1382909	78
Pf3D7_10_v3	1383027	78
Pf3D7_10_v3	1383711	16
Pf3D7_10_v3	1383741	171
Pf3D7_10_v3	1383789	20
Pf3D7_10_v3	1384253	16
Pf3D7_10_v3	1384706	150
Pf3D7_10_v3	1385203	18
Pf3D7_10_v3	1385693	12
Pf3D7_10_v3	1385894	7
Pf3D7_10_v3	1386094	102
Pf3D7_10_v3	1386107	93
Pf3D7_10_v3	1386214	12
Pf3D7_10_v3	1386254	10
Pf3D7_10_v3	1386522	64
Pf3D7_10_v3	1386526	64
Pf3D7_10_v3	1386563	18
Pf3D7_10_v3	1386703	10
Pf3D7_10_v3	1386799	97
Pf3D7_10_v3	1386850	97
Pf3D7_10_v3	1386913	97
Pf3D7_10_v3	1387021	21
Pf3D7_10_v3	1387048	20
Pf3D7_10_v3	1387679	143
Pf3D7_10_v3	1387843	21
Pf3D7_10_v3	1388434	174
Pf3D7_10_v3	1388971	12
Pf3D7_10_v3	1389245	150
Pf3D7_10_v3	1389266	22
Pf3D7_10_v3	1389338	154
Pf3D7_10_v3	1389354	154
Pf3D7_10_v3	1389367	20
Pf3D7_10_v3	1389646	8
Pf3D7_10_v3	1389661	7
Pf3D7_10_v3	1389757	66
Pf3D7_10_v3	1389777	66
Pf3D7_10_v3	1389799	66
Pf3D7_10_v3	1389808	66
Pf3D7_10_v3	1389902	91
Pf3D7_10_v3	1390044	14
Pf3D7_10_v3	1390132	56
Pf3D7_10_v3	1390234	5
Pf3D7_10_v3	1390315	3
Pf3D7_10_v3	1390491	12
Pf3D7_10_v3	1390492	12
Pf3D7_10_v3	1390503	12
Pf3D7_10_v3	1390521	12
Pf3D7_10_v3	1390652	12
Pf3D7_10_v3	1390663	12
Pf3D7_10_v3	1391177	4
Pf3D7_10_v3	1391294	39
Pf3D7_10_v3	1391523	14
Pf3D7_10_v3	1391602	14
Pf3D7_10_v3	1391657	16
Pf3D7_10_v3	1391660	16
Pf3D7_10_v3	1391697	18
Pf3D7_10_v3	1391740	18
Pf3D7_10_v3	1391748	20
Pf3D7_10_v3	1391786	159
Pf3D7_10_v3	1391795	19
Pf3D7_10_v3	1391865	21
Pf3D7_10_v3	1391916	26
Pf3D7_10_v3	1391943	28
Pf3D7_10_v3	1391973	26
Pf3D7_10_v3	1392014	20
Pf3D7_10_v3	1392045	175
Pf3D7_10_v3	1392058	21
Pf3D7_10_v3	1392089	147
Pf3D7_10_v3	1392132	147
Pf3D7_10_v3	1392155	147
Pf3D7_10_v3	1392191	147
Pf3D7_10_v3	1392353	12
Pf3D7_10_v3	1392421	166
Pf3D7_10_v3	1392423	166
Pf3D7_10_v3	1392441	166
Pf3D7_10_v3	1392443	166
Pf3D7_10_v3	1392449	166
