V1	V2	V3
Pf3D7_10_v3	1014307	114
Pf3D7_10_v3	1017038	102
Pf3D7_10_v3	1017457	0
Pf3D7_10_v3	1017736	118
Pf3D7_10_v3	1020020	146
Pf3D7_10_v3	1021095	64
Pf3D7_10_v3	1021162	0
Pf3D7_10_v3	1022823	0
Pf3D7_10_v3	1023049	0
Pf3D7_10_v3	1024550	176
Pf3D7_10_v3	1025676	130
Pf3D7_10_v3	1030141	139
Pf3D7_10_v3	1031258	0
Pf3D7_10_v3	1032468	0
Pf3D7_10_v3	1039675	42
Pf3D7_10_v3	1043814	158
Pf3D7_10_v3	1044939	152
Pf3D7_10_v3	1045876	0
Pf3D7_10_v3	1046003	143
Pf3D7_10_v3	1046056	157
Pf3D7_10_v3	1046851	0
Pf3D7_10_v3	1047323	155
Pf3D7_10_v3	1050628	0
Pf3D7_10_v3	1054014	180
Pf3D7_10_v3	1055376	93
Pf3D7_10_v3	1055534	69
Pf3D7_10_v3	1059929	179
Pf3D7_10_v3	1063269	0
Pf3D7_10_v3	1063711	142
Pf3D7_10_v3	1064934	86
Pf3D7_10_v3	1068832	0
Pf3D7_10_v3	1070491	156
Pf3D7_10_v3	1071757	0
Pf3D7_10_v3	1074462	183
Pf3D7_10_v3	1074645	0
Pf3D7_10_v3	1075038	147
Pf3D7_10_v3	1075410	0
Pf3D7_10_v3	1077585	0
Pf3D7_10_v3	1077661	139
Pf3D7_10_v3	1077769	153
Pf3D7_10_v3	1077963	0
Pf3D7_10_v3	1079082	0
Pf3D7_10_v3	1079971	15
Pf3D7_10_v3	1080370	145
Pf3D7_10_v3	1082816	136
Pf3D7_10_v3	1083764	0
Pf3D7_10_v3	1083842	136
Pf3D7_10_v3	1088985	108
Pf3D7_10_v3	1093889	90
Pf3D7_10_v3	1094351	159
Pf3D7_10_v3	1094778	0
Pf3D7_10_v3	1097532	60
Pf3D7_10_v3	1098832	58
Pf3D7_10_v3	1101027	66
Pf3D7_10_v3	1102136	39
Pf3D7_10_v3	1111441	173
Pf3D7_10_v3	1117419	0
Pf3D7_10_v3	1117617	0
Pf3D7_10_v3	1118581	72
Pf3D7_10_v3	1119115	0
Pf3D7_10_v3	1119649	0
Pf3D7_10_v3	1119888	0
Pf3D7_10_v3	1120493	70
Pf3D7_10_v3	1124529	81
Pf3D7_10_v3	1126676	130
Pf3D7_10_v3	1127819	0
Pf3D7_10_v3	1127828	0
Pf3D7_10_v3	1129807	142
Pf3D7_10_v3	1130555	0
Pf3D7_10_v3	1130781	155
Pf3D7_10_v3	1131742	0
Pf3D7_10_v3	1131809	0
Pf3D7_10_v3	1133997	0
Pf3D7_10_v3	1134471	0
Pf3D7_10_v3	1137166	0
Pf3D7_10_v3	1137169	0
Pf3D7_10_v3	1138019	153
Pf3D7_10_v3	1144023	52
Pf3D7_10_v3	1145329	131
Pf3D7_10_v3	1146285	0
Pf3D7_10_v3	1146850	128
Pf3D7_10_v3	1150185	93
Pf3D7_10_v3	1152884	49
Pf3D7_10_v3	1156566	121
Pf3D7_10_v3	1156770	148
Pf3D7_10_v3	1161694	0
Pf3D7_10_v3	1162815	19
Pf3D7_10_v3	1163139	0
Pf3D7_10_v3	1169113	0
Pf3D7_10_v3	1169132	0
Pf3D7_10_v3	1169499	0
Pf3D7_10_v3	1169760	0
Pf3D7_10_v3	1170972	214
Pf3D7_10_v3	1172279	0
Pf3D7_10_v3	1172712	174
Pf3D7_10_v3	1172788	164
Pf3D7_10_v3	1175710	0
Pf3D7_10_v3	1176974	80
Pf3D7_10_v3	1177551	0
Pf3D7_10_v3	1179504	0
Pf3D7_10_v3	1179749	0
Pf3D7_10_v3	1181683	0
Pf3D7_10_v3	1184577	36
Pf3D7_10_v3	1185852	0
Pf3D7_10_v3	1186911	80
Pf3D7_10_v3	1187355	37
Pf3D7_10_v3	1189293	193
Pf3D7_10_v3	1191732	174
Pf3D7_10_v3	1192814	0
Pf3D7_10_v3	1195694	131
Pf3D7_10_v3	1200448	0
Pf3D7_10_v3	1201023	128
Pf3D7_10_v3	1201122	0
Pf3D7_10_v3	1202860	0
Pf3D7_10_v3	1204699	116
Pf3D7_10_v3	1206581	0
Pf3D7_10_v3	1206652	0
Pf3D7_10_v3	1207757	0
Pf3D7_10_v3	1210118	139
Pf3D7_10_v3	1211038	54
Pf3D7_10_v3	1212375	0
Pf3D7_10_v3	1212720	0
Pf3D7_10_v3	1212774	0
Pf3D7_10_v3	1213091	0
Pf3D7_10_v3	1216554	88
Pf3D7_10_v3	1217300	0
Pf3D7_10_v3	1225878	109
Pf3D7_10_v3	1227876	193
Pf3D7_10_v3	1228197	174
Pf3D7_10_v3	1232411	0
Pf3D7_10_v3	1232507	0
Pf3D7_10_v3	1243740	0
Pf3D7_10_v3	1244825	0
Pf3D7_10_v3	1248571	150
Pf3D7_10_v3	1249310	0
Pf3D7_10_v3	1250316	151
Pf3D7_10_v3	1251593	217
Pf3D7_10_v3	1253679	203
Pf3D7_10_v3	1254230	69
Pf3D7_10_v3	1256450	0
Pf3D7_10_v3	1258020	208
Pf3D7_10_v3	1261458	215
Pf3D7_10_v3	1264079	92
Pf3D7_10_v3	1264202	96
Pf3D7_10_v3	1264897	0
Pf3D7_10_v3	1266956	161
Pf3D7_10_v3	1267906	0
Pf3D7_10_v3	1268080	0
Pf3D7_10_v3	1269229	75
Pf3D7_10_v3	1270957	166
Pf3D7_10_v3	1274750	0
Pf3D7_10_v3	1281633	123
Pf3D7_10_v3	1282505	112
Pf3D7_10_v3	1282923	172
Pf3D7_10_v3	1284624	98
Pf3D7_10_v3	1284966	4
Pf3D7_10_v3	1286182	0
Pf3D7_10_v3	1292709	43
Pf3D7_10_v3	1294464	0
Pf3D7_10_v3	1295838	153
Pf3D7_10_v3	1299940	129
Pf3D7_10_v3	1300117	181
Pf3D7_10_v3	1301021	179
Pf3D7_10_v3	1302687	0
Pf3D7_10_v3	1304909	173
Pf3D7_10_v3	1311831	178
Pf3D7_10_v3	1312554	0
Pf3D7_10_v3	1313263	85
Pf3D7_10_v3	1313648	167
Pf3D7_10_v3	1314816	28
Pf3D7_10_v3	1316317	0
Pf3D7_10_v3	1316360	169
Pf3D7_10_v3	1318156	165
Pf3D7_10_v3	1318834	0
Pf3D7_10_v3	1319993	192
Pf3D7_10_v3	1322022	206
Pf3D7_10_v3	1322930	0
Pf3D7_10_v3	1324128	126
Pf3D7_10_v3	1326050	0
Pf3D7_10_v3	1326055	0
Pf3D7_10_v3	1326229	0
Pf3D7_10_v3	1326422	0
Pf3D7_10_v3	1327325	218
Pf3D7_10_v3	1327473	216
Pf3D7_10_v3	1327695	0
Pf3D7_10_v3	1332145	25
Pf3D7_10_v3	1335368	0
Pf3D7_10_v3	1336216	0
Pf3D7_10_v3	1336255	0
Pf3D7_10_v3	1338051	50
Pf3D7_10_v3	1339667	48
Pf3D7_10_v3	1339970	161
Pf3D7_10_v3	1344780	206
Pf3D7_10_v3	1347057	114
Pf3D7_10_v3	1348540	0
Pf3D7_10_v3	1353763	0
Pf3D7_10_v3	1356777	82
Pf3D7_10_v3	1361682	0
Pf3D7_10_v3	1363440	142
Pf3D7_10_v3	1367236	0
Pf3D7_10_v3	1370397	104
Pf3D7_10_v3	1374882	0
Pf3D7_10_v3	1376684	0
Pf3D7_10_v3	1377070	0
Pf3D7_10_v3	1377147	142
Pf3D7_10_v3	1377186	138
Pf3D7_10_v3	1377622	139
Pf3D7_10_v3	1379478	109
Pf3D7_10_v3	1379786	0
Pf3D7_10_v3	1380034	76
Pf3D7_10_v3	1380949	75
Pf3D7_10_v3	1381611	115
Pf3D7_10_v3	1381800	145
Pf3D7_10_v3	1381824	134
Pf3D7_10_v3	1381905	140
Pf3D7_10_v3	1382352	63
Pf3D7_10_v3	1382419	67
Pf3D7_10_v3	1382428	71
Pf3D7_10_v3	1382431	74
Pf3D7_10_v3	1382495	99
Pf3D7_10_v3	1382909	0
Pf3D7_10_v3	1383027	0
Pf3D7_10_v3	1383711	157
Pf3D7_10_v3	1383741	0
Pf3D7_10_v3	1383789	149
Pf3D7_10_v3	1384253	166
Pf3D7_10_v3	1384706	0
Pf3D7_10_v3	1385203	170
Pf3D7_10_v3	1385693	158
Pf3D7_10_v3	1385894	156
Pf3D7_10_v3	1386094	0
Pf3D7_10_v3	1386107	0
Pf3D7_10_v3	1386214	33
Pf3D7_10_v3	1386254	22
Pf3D7_10_v3	1386522	0
Pf3D7_10_v3	1386526	0
Pf3D7_10_v3	1386563	42
Pf3D7_10_v3	1386703	87
Pf3D7_10_v3	1386799	0
Pf3D7_10_v3	1386850	0
Pf3D7_10_v3	1386913	0
Pf3D7_10_v3	1387021	144
Pf3D7_10_v3	1387048	149
Pf3D7_10_v3	1387679	0
Pf3D7_10_v3	1387843	144
Pf3D7_10_v3	1388434	0
Pf3D7_10_v3	1388971	156
Pf3D7_10_v3	1389245	0
Pf3D7_10_v3	1389266	146
Pf3D7_10_v3	1389338	0
Pf3D7_10_v3	1389354	0
Pf3D7_10_v3	1389367	159
Pf3D7_10_v3	1389646	99
Pf3D7_10_v3	1389661	97
Pf3D7_10_v3	1389757	0
Pf3D7_10_v3	1389777	0
Pf3D7_10_v3	1389799	0
Pf3D7_10_v3	1389808	0
Pf3D7_10_v3	1389902	0
Pf3D7_10_v3	1390044	69
Pf3D7_10_v3	1390132	0
Pf3D7_10_v3	1390234	10
Pf3D7_10_v3	1390315	4
Pf3D7_10_v3	1390491	80
Pf3D7_10_v3	1390492	80
Pf3D7_10_v3	1390503	78
Pf3D7_10_v3	1390521	81
Pf3D7_10_v3	1390652	97
Pf3D7_10_v3	1390663	96
Pf3D7_10_v3	1391177	51
Pf3D7_10_v3	1391294	0
Pf3D7_10_v3	1391523	119
Pf3D7_10_v3	1391602	122
Pf3D7_10_v3	1391657	144
Pf3D7_10_v3	1391660	144
Pf3D7_10_v3	1391697	150
Pf3D7_10_v3	1391740	152
Pf3D7_10_v3	1391748	152
Pf3D7_10_v3	1391786	0
Pf3D7_10_v3	1391795	148
Pf3D7_10_v3	1391865	155
Pf3D7_10_v3	1391916	144
Pf3D7_10_v3	1391943	148
Pf3D7_10_v3	1391973	142
Pf3D7_10_v3	1392014	158
Pf3D7_10_v3	1392045	0
Pf3D7_10_v3	1392058	165
Pf3D7_10_v3	1392089	0
Pf3D7_10_v3	1392132	0
Pf3D7_10_v3	1392155	0
Pf3D7_10_v3	1392191	0
Pf3D7_10_v3	1392353	155
Pf3D7_10_v3	1392421	0
Pf3D7_10_v3	1392423	0
Pf3D7_10_v3	1392441	0
Pf3D7_10_v3	1392443	0
Pf3D7_10_v3	1392449	0
Pf3D7_10_v3	1392510	163
Pf3D7_10_v3	1392624	164
Pf3D7_10_v3	1392653	0
Pf3D7_10_v3	1392659	0
Pf3D7_10_v3	1392750	142
Pf3D7_10_v3	1392758	149
Pf3D7_10_v3	1392773	149
Pf3D7_10_v3	1392833	146
Pf3D7_10_v3	1393119	0
Pf3D7_10_v3	1393310	61
Pf3D7_10_v3	1393503	0
Pf3D7_10_v3	1393546	74
Pf3D7_10_v3	1393573	75
Pf3D7_10_v3	1393609	0
Pf3D7_10_v3	1393613	0
Pf3D7_10_v3	1393655	94
Pf3D7_10_v3	1393752	122
Pf3D7_10_v3	1393824	136
Pf3D7_10_v3	1393861	0
Pf3D7_10_v3	1393893	0
Pf3D7_10_v3	1393922	0
Pf3D7_10_v3	1393924	0
Pf3D7_10_v3	1393933	145
Pf3D7_10_v3	1393942	139
Pf3D7_10_v3	1393947	135
Pf3D7_10_v3	1393965	137
Pf3D7_10_v3	1393970	141
Pf3D7_10_v3	1393986	0
Pf3D7_10_v3	1394012	122
Pf3D7_10_v3	1394020	0
Pf3D7_10_v3	1394023	0
Pf3D7_10_v3	1394030	0
Pf3D7_10_v3	1394053	113
Pf3D7_10_v3	1394114	102
Pf3D7_10_v3	1394128	97
Pf3D7_10_v3	1394200	0
Pf3D7_10_v3	1394222	0
Pf3D7_10_v3	1394283	0
Pf3D7_10_v3	1394334	0
Pf3D7_10_v3	1394340	0
Pf3D7_10_v3	1394381	83
Pf3D7_10_v3	1394389	84
Pf3D7_10_v3	1394403	93
Pf3D7_10_v3	1394406	91
Pf3D7_10_v3	1394436	0
Pf3D7_10_v3	1394446	98
Pf3D7_10_v3	1394478	0
Pf3D7_10_v3	1394497	0
Pf3D7_10_v3	1394576	50
Pf3D7_10_v3	1394578	0
Pf3D7_10_v3	1394656	0
Pf3D7_10_v3	1394757	0
Pf3D7_10_v3	1394802	0
Pf3D7_10_v3	1394865	0
Pf3D7_10_v3	1394867	0
Pf3D7_10_v3	1394928	0
Pf3D7_10_v3	1394930	0
Pf3D7_10_v3	1394950	0
Pf3D7_10_v3	1395000	0
Pf3D7_10_v3	1396923	25
Pf3D7_10_v3	1396945	24
Pf3D7_10_v3	1396972	27
Pf3D7_10_v3	1396993	0
Pf3D7_10_v3	1397085	56
Pf3D7_10_v3	1397113	29
Pf3D7_10_v3	1397133	0
Pf3D7_10_v3	1397167	0
Pf3D7_10_v3	1397273	0
Pf3D7_10_v3	1397288	0
Pf3D7_10_v3	1397361	0
Pf3D7_10_v3	1397467	0
Pf3D7_10_v3	1397547	0
Pf3D7_10_v3	1397564	0
Pf3D7_10_v3	1397565	0
Pf3D7_10_v3	1397568	0
Pf3D7_10_v3	1397581	0
Pf3D7_10_v3	1397588	0
Pf3D7_10_v3	1397599	0
Pf3D7_10_v3	1397603	0
Pf3D7_10_v3	1397610	0
Pf3D7_10_v3	1397612	0
Pf3D7_10_v3	1397622	0
Pf3D7_10_v3	1397647	0
Pf3D7_10_v3	1397656	0
Pf3D7_10_v3	1397689	0
Pf3D7_10_v3	1397691	0
Pf3D7_10_v3	1397699	117
Pf3D7_10_v3	1397702	0
Pf3D7_10_v3	1397709	0
Pf3D7_10_v3	1397713	124
Pf3D7_10_v3	1397740	127
Pf3D7_10_v3	1397745	137
Pf3D7_10_v3	1397757	134
Pf3D7_10_v3	1397759	0
Pf3D7_10_v3	1397775	131
Pf3D7_10_v3	1397781	0
Pf3D7_10_v3	1397802	0
Pf3D7_10_v3	1397808	0
Pf3D7_10_v3	1397819	0
Pf3D7_10_v3	1397824	0
Pf3D7_10_v3	1397825	134
Pf3D7_10_v3	1397846	135
Pf3D7_10_v3	1397879	134
Pf3D7_10_v3	1397880	136
Pf3D7_10_v3	1397969	0
Pf3D7_10_v3	1397984	109
Pf3D7_10_v3	1398029	0
Pf3D7_10_v3	1398043	0
Pf3D7_10_v3	1398051	0
Pf3D7_10_v3	1398097	0
Pf3D7_10_v3	1398107	0
Pf3D7_10_v3	1398116	0
Pf3D7_10_v3	1398273	0
Pf3D7_10_v3	1398284	0
Pf3D7_10_v3	1398295	0
Pf3D7_10_v3	1398324	0
Pf3D7_10_v3	1398342	0
Pf3D7_10_v3	1398347	0
Pf3D7_10_v3	1398378	0
Pf3D7_10_v3	1398466	98
Pf3D7_10_v3	1398477	96
Pf3D7_10_v3	1398506	95
Pf3D7_10_v3	1398536	91
Pf3D7_10_v3	1398547	97
Pf3D7_10_v3	1398601	102
Pf3D7_10_v3	1398604	0
Pf3D7_10_v3	1398992	0
Pf3D7_10_v3	1399008	0
Pf3D7_10_v3	1399248	0
Pf3D7_10_v3	1399259	150
Pf3D7_10_v3	1399269	0
Pf3D7_10_v3	1399594	0
Pf3D7_10_v3	1399605	0
Pf3D7_10_v3	1399613	169
Pf3D7_10_v3	1399634	0
Pf3D7_10_v3	1399656	0
Pf3D7_10_v3	1399681	0
Pf3D7_10_v3	1399819	154
Pf3D7_10_v3	1399940	160
Pf3D7_10_v3	1399954	0
Pf3D7_10_v3	1400554	0
Pf3D7_10_v3	1400719	0
Pf3D7_10_v3	1400727	136
Pf3D7_10_v3	1400850	0
Pf3D7_10_v3	1403322	0
Pf3D7_10_v3	1404560	43
Pf3D7_10_v3	1404608	115
Pf3D7_10_v3	1405045	0
Pf3D7_10_v3	1405061	0
Pf3D7_10_v3	1405094	0
Pf3D7_10_v3	1405160	0
Pf3D7_10_v3	1405288	0
Pf3D7_10_v3	1405312	0
Pf3D7_10_v3	1405360	79
Pf3D7_10_v3	1406073	0
Pf3D7_10_v3	1406167	0
Pf3D7_10_v3	1406322	31
Pf3D7_10_v3	1406524	73
Pf3D7_10_v3	1406528	81
Pf3D7_10_v3	1406545	0
Pf3D7_10_v3	1406636	101
Pf3D7_10_v3	1406770	109
Pf3D7_10_v3	1407521	128
Pf3D7_10_v3	1407577	0
Pf3D7_10_v3	1407587	0
Pf3D7_10_v3	1407606	0
Pf3D7_10_v3	1407612	0
Pf3D7_10_v3	1407638	0
Pf3D7_10_v3	1407780	110
Pf3D7_10_v3	1407783	109
Pf3D7_10_v3	1407784	110
Pf3D7_10_v3	1407791	119
Pf3D7_10_v3	1407955	128
Pf3D7_10_v3	1409515	134
Pf3D7_10_v3	1411245	0
Pf3D7_10_v3	1411264	130
Pf3D7_10_v3	1412468	0
Pf3D7_10_v3	1413470	152
Pf3D7_10_v3	1413638	0
Pf3D7_10_v3	1413652	0
Pf3D7_10_v3	1413659	0
Pf3D7_10_v3	1413669	0
Pf3D7_10_v3	1413681	0
Pf3D7_10_v3	1413686	0
Pf3D7_10_v3	1413690	0
Pf3D7_10_v3	1413691	0
Pf3D7_10_v3	1413703	0
Pf3D7_10_v3	1413706	0
Pf3D7_10_v3	1413735	0
Pf3D7_10_v3	1413757	0
Pf3D7_10_v3	1414028	152
Pf3D7_10_v3	1414244	147
Pf3D7_10_v3	1414253	153
Pf3D7_10_v3	1414265	141
Pf3D7_10_v3	1414274	138
Pf3D7_10_v3	1414286	137
Pf3D7_10_v3	1414332	137
Pf3D7_10_v3	1414333	139
Pf3D7_10_v3	1414387	153
Pf3D7_10_v3	1414440	170
Pf3D7_10_v3	1414452	170
Pf3D7_10_v3	1414537	167
Pf3D7_10_v3	1414588	0
Pf3D7_10_v3	1414598	0
Pf3D7_10_v3	1414617	0
Pf3D7_10_v3	1414637	0
Pf3D7_10_v3	1414701	155
Pf3D7_10_v3	1415066	152
Pf3D7_10_v3	1415182	113
Pf3D7_10_v3	1415729	50
Pf3D7_10_v3	1419554	0
Pf3D7_10_v3	1420858	0
Pf3D7_10_v3	1421349	0
Pf3D7_10_v3	1425762	0
Pf3D7_10_v3	1427074	0
Pf3D7_10_v3	1427333	160
Pf3D7_10_v3	1427577	0
Pf3D7_10_v3	1427581	0
Pf3D7_10_v3	1427715	0
Pf3D7_10_v3	1428846	0
Pf3D7_10_v3	1430560	0
Pf3D7_10_v3	1431035	89
Pf3D7_10_v3	1431187	106
Pf3D7_10_v3	1431678	150
Pf3D7_10_v3	1431685	149
Pf3D7_10_v3	1431693	148
Pf3D7_10_v3	1431751	136
Pf3D7_10_v3	1431758	133
Pf3D7_10_v3	1432013	134
Pf3D7_10_v3	1432631	0
Pf3D7_10_v3	1432702	149
Pf3D7_10_v3	1432938	133
Pf3D7_10_v3	1432942	132
Pf3D7_10_v3	1432957	135
Pf3D7_10_v3	1432961	137
Pf3D7_10_v3	1432972	141
Pf3D7_10_v3	1432973	140
Pf3D7_10_v3	1432987	146
Pf3D7_10_v3	1432988	148
Pf3D7_10_v3	1432993	151
Pf3D7_10_v3	1433007	155
Pf3D7_10_v3	1433011	152
Pf3D7_10_v3	1433014	144
Pf3D7_10_v3	1433015	147
Pf3D7_10_v3	1433062	162
Pf3D7_10_v3	1433069	162
Pf3D7_10_v3	1433079	160
Pf3D7_10_v3	1433214	0
Pf3D7_10_v3	1433217	0
Pf3D7_10_v3	1433225	0
Pf3D7_10_v3	1433226	0
Pf3D7_10_v3	1433238	0
Pf3D7_10_v3	1433252	0
Pf3D7_10_v3	1433253	0
Pf3D7_10_v3	1433255	0
Pf3D7_10_v3	1433267	0
Pf3D7_10_v3	1433268	0
Pf3D7_10_v3	1433279	0
Pf3D7_10_v3	1433325	0
Pf3D7_10_v3	1433326	0
Pf3D7_10_v3	1433340	0
Pf3D7_10_v3	1433361	0
Pf3D7_10_v3	1433368	0
Pf3D7_10_v3	1433383	0
Pf3D7_10_v3	1433389	0
Pf3D7_10_v3	1433436	0
Pf3D7_10_v3	1433475	0
Pf3D7_10_v3	1433484	0
Pf3D7_10_v3	1433493	0
Pf3D7_10_v3	1433504	0
Pf3D7_10_v3	1433505	0
Pf3D7_10_v3	1433514	0
Pf3D7_10_v3	1433547	0
Pf3D7_10_v3	1433586	0
Pf3D7_10_v3	1433595	0
Pf3D7_10_v3	1433599	0
Pf3D7_10_v3	1433613	0
Pf3D7_10_v3	1433619	0
Pf3D7_10_v3	1433627	0
Pf3D7_10_v3	1433638	0
Pf3D7_10_v3	1433650	0
Pf3D7_10_v3	1433659	0
Pf3D7_10_v3	1433669	0
Pf3D7_10_v3	1433694	0
Pf3D7_10_v3	1433723	0
Pf3D7_10_v3	1433757	0
Pf3D7_10_v3	1433765	0
Pf3D7_10_v3	1433766	0
Pf3D7_10_v3	1433800	0
Pf3D7_10_v3	1433802	0
Pf3D7_10_v3	1433812	0
Pf3D7_10_v3	1433839	0
Pf3D7_10_v3	1433853	0
Pf3D7_10_v3	1433871	0
Pf3D7_10_v3	1433893	0
Pf3D7_10_v3	1433921	0
Pf3D7_10_v3	1433926	0
Pf3D7_10_v3	1433937	0
Pf3D7_10_v3	1433939	0
Pf3D7_10_v3	1433946	0
Pf3D7_10_v3	1433950	0
Pf3D7_10_v3	1433957	0
Pf3D7_10_v3	1433965	0
Pf3D7_10_v3	1433974	0
Pf3D7_10_v3	1433985	0
Pf3D7_10_v3	1434014	0
Pf3D7_10_v3	1434023	0
Pf3D7_10_v3	1434028	0
Pf3D7_10_v3	1434038	0
Pf3D7_10_v3	1434045	0
Pf3D7_10_v3	1434069	0
Pf3D7_10_v3	1434072	0
Pf3D7_10_v3	1434077	0
Pf3D7_10_v3	1434080	0
Pf3D7_10_v3	1434089	0
Pf3D7_10_v3	1434091	0
Pf3D7_10_v3	1434092	0
Pf3D7_10_v3	1434096	0
Pf3D7_10_v3	1434098	0
Pf3D7_10_v3	1434103	0
Pf3D7_10_v3	1434106	0
Pf3D7_10_v3	1434109	0
Pf3D7_10_v3	1434268	146
Pf3D7_10_v3	1434271	0
Pf3D7_10_v3	1436058	0
Pf3D7_10_v3	1436132	0
Pf3D7_10_v3	1436454	139
Pf3D7_10_v3	1439013	152
Pf3D7_10_v3	1439053	0
Pf3D7_10_v3	1439072	0
Pf3D7_10_v3	1439144	148
Pf3D7_10_v3	1439168	156
Pf3D7_10_v3	1439674	0
Pf3D7_10_v3	1440353	47
Pf3D7_10_v3	1442291	0
Pf3D7_10_v3	1443549	0
Pf3D7_10_v3	1444223	0
Pf3D7_10_v3	1444606	0
Pf3D7_10_v3	1445773	35
Pf3D7_10_v3	1447773	0
Pf3D7_10_v3	1449646	129
Pf3D7_10_v3	1451525	0
Pf3D7_10_v3	1453428	0
Pf3D7_10_v3	1455531	0
Pf3D7_10_v3	1455849	0
Pf3D7_10_v3	1456547	0
Pf3D7_10_v3	1456629	0
Pf3D7_10_v3	1460396	75
Pf3D7_10_v3	1462263	0
Pf3D7_10_v3	1467691	131
Pf3D7_10_v3	1470239	0
Pf3D7_10_v3	1472622	0
Pf3D7_10_v3	1473305	56
Pf3D7_10_v3	1476577	73
Pf3D7_10_v3	1477053	110
Pf3D7_10_v3	1480254	38
Pf3D7_10_v3	1481047	0
Pf3D7_10_v3	1481988	133
Pf3D7_10_v3	1486853	82
Pf3D7_10_v3	1490731	0
Pf3D7_10_v3	1491623	0
Pf3D7_10_v3	1491764	0
Pf3D7_10_v3	1492370	0
Pf3D7_10_v3	1492782	0
Pf3D7_10_v3	1495159	56
Pf3D7_10_v3	1495726	54
Pf3D7_10_v3	1496961	42
Pf3D7_10_v3	1497421	0
Pf3D7_10_v3	1498878	50
Pf3D7_10_v3	1498966	34
Pf3D7_10_v3	1503785	95
Pf3D7_10_v3	1505814	0
Pf3D7_10_v3	1507876	165
Pf3D7_10_v3	1509426	130
Pf3D7_10_v3	1510637	0
Pf3D7_10_v3	1513542	125
Pf3D7_10_v3	1514517	62
Pf3D7_10_v3	1515706	0
Pf3D7_10_v3	1518901	0
Pf3D7_10_v3	1518929	112
Pf3D7_10_v3	1519237	47
Pf3D7_10_v3	1521628	67
Pf3D7_10_v3	1526246	0
Pf3D7_10_v3	1528687	0
Pf3D7_10_v3	1529634	118
Pf3D7_10_v3	1530135	0
Pf3D7_10_v3	1536584	0
Pf3D7_10_v3	1537142	128
Pf3D7_10_v3	1537143	127
Pf3D7_10_v3	1547159	70
Pf3D7_10_v3	1547168	68
Pf3D7_10_v3	1547170	67
Pf3D7_10_v3	1548519	0
Pf3D7_10_v3	1550250	0
Pf3D7_10_v3	1551526	0
Pf3D7_10_v3	1551542	0
Pf3D7_10_v3	1551543	0
Pf3D7_10_v3	1552108	138
Pf3D7_10_v3	1552485	115
Pf3D7_10_v3	1554604	41
Pf3D7_10_v3	1555116	0
Pf3D7_10_v3	1555236	0
Pf3D7_10_v3	1556952	0
Pf3D7_10_v3	1557647	0
Pf3D7_10_v3	1559720	0
Pf3D7_10_v3	1563134	0
Pf3D7_10_v3	1566042	99
Pf3D7_10_v3	1567113	40
Pf3D7_10_v3	1567261	36
Pf3D7_10_v3	1567923	70
Pf3D7_10_v3	1569539	0
Pf3D7_10_v3	1569780	0
Pf3D7_10_v3	1569952	137
Pf3D7_10_v3	1570065	132
Pf3D7_10_v3	1570149	128
Pf3D7_10_v3	1570605	140
Pf3D7_10_v3	1571213	0
Pf3D7_11_v3	110641	0
Pf3D7_11_v3	111204	126
Pf3D7_11_v3	111368	80
Pf3D7_11_v3	111501	118
Pf3D7_11_v3	112407	104
Pf3D7_11_v3	112468	0
Pf3D7_11_v3	114273	0
Pf3D7_11_v3	114278	0
Pf3D7_11_v3	114336	0
Pf3D7_11_v3	114460	0
Pf3D7_11_v3	114483	0
Pf3D7_11_v3	114492	0
Pf3D7_11_v3	115310	133
Pf3D7_11_v3	115416	119
Pf3D7_11_v3	115512	0
Pf3D7_11_v3	115953	0
Pf3D7_11_v3	116766	46
Pf3D7_11_v3	117182	63
Pf3D7_11_v3	117816	73
Pf3D7_11_v3	118584	69
Pf3D7_11_v3	119497	134
Pf3D7_11_v3	119553	165
Pf3D7_11_v3	119609	158
Pf3D7_11_v3	120055	157
Pf3D7_11_v3	120772	157
Pf3D7_11_v3	120959	163
Pf3D7_11_v3	121695	0
Pf3D7_11_v3	122199	0
Pf3D7_11_v3	122782	128
Pf3D7_11_v3	124158	164
Pf3D7_11_v3	124294	171
Pf3D7_11_v3	125387	97
Pf3D7_11_v3	125477	0
Pf3D7_11_v3	125678	65
Pf3D7_11_v3	127205	0
Pf3D7_11_v3	127561	0
Pf3D7_11_v3	127641	50
Pf3D7_11_v3	129408	0
Pf3D7_11_v3	130041	111
Pf3D7_11_v3	131725	102
Pf3D7_11_v3	133691	89
Pf3D7_11_v3	134330	0
Pf3D7_11_v3	135033	32
Pf3D7_11_v3	138083	36
Pf3D7_11_v3	138691	89
Pf3D7_11_v3	138698	0
Pf3D7_11_v3	138748	113
Pf3D7_11_v3	138761	0
Pf3D7_11_v3	138985	117
Pf3D7_11_v3	139030	97
Pf3D7_11_v3	139081	0
Pf3D7_11_v3	141464	45
Pf3D7_11_v3	141555	30
Pf3D7_11_v3	142070	0
Pf3D7_11_v3	142785	0
Pf3D7_11_v3	143714	87
Pf3D7_11_v3	143830	0
Pf3D7_11_v3	146436	76
Pf3D7_11_v3	148704	0
Pf3D7_11_v3	148719	0
Pf3D7_11_v3	148734	0
Pf3D7_11_v3	151127	133
Pf3D7_11_v3	152523	77
Pf3D7_11_v3	152911	123
Pf3D7_11_v3	154299	0
Pf3D7_11_v3	154316	0
Pf3D7_11_v3	158104	0
