"CHROM"	"POS"	"PLAF"
"Pf3D7_10_v3"	644240	0.0419357214760979
"Pf3D7_10_v3"	644818	0.985088593075543
"Pf3D7_10_v3"	645828	0.0369340401494736
"Pf3D7_10_v3"	647043	0.0869262456687885
"Pf3D7_10_v3"	647495	0.994380247611044
"Pf3D7_10_v3"	653138	0.601009381782136
"Pf3D7_10_v3"	654004	0.0313612182388607
"Pf3D7_10_v3"	657056	0.0432747239832592
"Pf3D7_10_v3"	657089	0.0285060206681582
"Pf3D7_10_v3"	657538	0.0273865579932007
"Pf3D7_10_v3"	657691	0.0456505887207545
"Pf3D7_10_v3"	658468	0.855011531670391
"Pf3D7_10_v3"	662320	0.686056263778393
"Pf3D7_10_v3"	663646	0.903166018041416
"Pf3D7_10_v3"	663744	0.0491757540973148
"Pf3D7_10_v3"	664711	0.0744767793056881
"Pf3D7_10_v3"	668167	0.907437877770308
"Pf3D7_10_v3"	669306	0.733159465355966
"Pf3D7_10_v3"	669908	0.42763229623049
"Pf3D7_10_v3"	670092	0.0177445058992111
"Pf3D7_10_v3"	670188	0.926195208703836
"Pf3D7_10_v3"	670236	0.0897561355321534
"Pf3D7_10_v3"	670274	0.0971225339981596
"Pf3D7_10_v3"	672498	0.0656610353071702
"Pf3D7_10_v3"	673969	0.0288658687134343
"Pf3D7_10_v3"	674511	0.213209511009608
"Pf3D7_10_v3"	675547	0.701948644856688
"Pf3D7_10_v3"	675979	0.145995176553546
"Pf3D7_10_v3"	678480	0.0737209768387289
"Pf3D7_10_v3"	678679	0.158670484689841
"Pf3D7_10_v3"	680795	0.100360461452144
"Pf3D7_10_v3"	687536	0.451136153704043
"Pf3D7_10_v3"	687737	0.419912814165005
"Pf3D7_10_v3"	687771	0.425018967429076
"Pf3D7_10_v3"	687776	0.426278921672679
"Pf3D7_10_v3"	694899	0.0273636920563608
"Pf3D7_10_v3"	695709	0.995546781426698
"Pf3D7_10_v3"	696421	0.0371801355315058
"Pf3D7_10_v3"	699771	0.471508390764314
"Pf3D7_10_v3"	700170	0.242047172664044
"Pf3D7_10_v3"	700215	0.261076452768593
"Pf3D7_10_v3"	700243	0.0356551134389779
"Pf3D7_10_v3"	701314	0.0954361258462
"Pf3D7_10_v3"	705247	0.0955806294363121
"Pf3D7_10_v3"	706009	0.0580142371641684
"Pf3D7_10_v3"	706012	0.0382447615406433
"Pf3D7_10_v3"	706229	0.0303019170921914
"Pf3D7_10_v3"	709241	0.502173302742519
"Pf3D7_10_v3"	710519	0.0427828663200425
"Pf3D7_10_v3"	713024	0.993570191742518
"Pf3D7_10_v3"	715458	0.748229435901924
"Pf3D7_10_v3"	718404	0.0176044648224747
"Pf3D7_10_v3"	718951	0.0251997541487398
"Pf3D7_10_v3"	720183	0.045189058442713
"Pf3D7_10_v3"	722346	0.270487704599245
"Pf3D7_10_v3"	722646	0.0607658559898613
"Pf3D7_10_v3"	727856	0.199958139534883
"Pf3D7_10_v3"	728132	0.375152164639537
"Pf3D7_10_v3"	730004	0.307580028186026
"Pf3D7_10_v3"	732033	0.0356834786968155
"Pf3D7_10_v3"	734734	0.035923216633051
"Pf3D7_10_v3"	735614	0.277019438444922
"Pf3D7_10_v3"	736997	0.0530978846192914
"Pf3D7_10_v3"	740169	5.3002597127259e-06
"Pf3D7_10_v3"	742053	0.0236694141104442
"Pf3D7_10_v3"	742952	0.104307625290699
"Pf3D7_10_v3"	744568	0.0503498843012065
"Pf3D7_10_v3"	747640	0.993702829428344
"Pf3D7_10_v3"	750972	0.99429345120761
"Pf3D7_10_v3"	751094	0.0294520208281675
"Pf3D7_10_v3"	751465	0.0682324054018981
"Pf3D7_10_v3"	754901	0.0477682138447007
"Pf3D7_10_v3"	758181	0.987623247802325
"Pf3D7_10_v3"	759259	0.982262987933526
"Pf3D7_10_v3"	759484	0.025158027812895
"Pf3D7_10_v3"	759910	0.028536188038166
"Pf3D7_10_v3"	764091	0.542500795968662
"Pf3D7_10_v3"	775829	0.9934277530897
"Pf3D7_10_v3"	778443	0.977159365093101
"Pf3D7_10_v3"	779125	0.246028991256342
"Pf3D7_10_v3"	783883	0.0795391475761222
"Pf3D7_10_v3"	784132	0.030427901410897
"Pf3D7_10_v3"	784423	0.930025135054013
"Pf3D7_10_v3"	784424	0.93024558259359
"Pf3D7_10_v3"	789730	0.0404548126228741
"Pf3D7_10_v3"	801619	0.408124146087806
"Pf3D7_10_v3"	802927	0.551180693531971
"Pf3D7_10_v3"	805506	0.0620632347532315
"Pf3D7_10_v3"	806409	0.075154808075011
"Pf3D7_10_v3"	809166	0.0915399039377491
"Pf3D7_10_v3"	815476	0.991624215628383
"Pf3D7_10_v3"	815570	0.0259573996229874
"Pf3D7_10_v3"	816063	0.0436416115066148
"Pf3D7_10_v3"	817008	0.791257466449458
"Pf3D7_10_v3"	817381	0.0265228026610825
"Pf3D7_10_v3"	817457	0.815690630048462
"Pf3D7_10_v3"	821899	0.896434572549478
"Pf3D7_10_v3"	822063	0.0239338651970042
"Pf3D7_10_v3"	823763	0.995153445016847
"Pf3D7_10_v3"	828158	0.0358096188663477
"Pf3D7_10_v3"	829716	0.0505279398293233
"Pf3D7_10_v3"	835537	0.994542330497745
"Pf3D7_10_v3"	836044	0.0864851625544638
"Pf3D7_10_v3"	839557	0.932581375236898
"Pf3D7_10_v3"	839891	0.819948857129397
"Pf3D7_10_v3"	844118	0.0510372990731945
"Pf3D7_10_v3"	847914	0.027946103064341
"Pf3D7_10_v3"	848167	0.0243945262070744
"Pf3D7_10_v3"	851585	0.991601215143337
"Pf3D7_10_v3"	851692	0.374204881846209
"Pf3D7_10_v3"	856167	0.0307087832193792
"Pf3D7_10_v3"	856526	0.757355777660871
"Pf3D7_10_v3"	857003	0.385849338242604
"Pf3D7_10_v3"	857384	0.0337901962082585
"Pf3D7_10_v3"	857921	0.0278210846226712
"Pf3D7_10_v3"	858687	0.17581229853944
"Pf3D7_10_v3"	858888	0.930891797476847
"Pf3D7_10_v3"	859231	0.0267176264700814
"Pf3D7_10_v3"	859643	0.966749979995383
"Pf3D7_10_v3"	860883	0.59381922338832
"Pf3D7_10_v3"	860935	0.124859315848708
"Pf3D7_10_v3"	862077	0.735952478328957
"Pf3D7_10_v3"	862311	0.0684571449359714
"Pf3D7_10_v3"	866896	0.634072520584828
"Pf3D7_10_v3"	868850	0.0272272242028721
"Pf3D7_10_v3"	872976	0.0404532959799467
"Pf3D7_10_v3"	876056	0.095553852803646
"Pf3D7_10_v3"	885314	0.217961296787256
"Pf3D7_10_v3"	891557	0.377620949942613
"Pf3D7_10_v3"	897256	0.0358547039744696
"Pf3D7_10_v3"	900216	0.0889516040127876
"Pf3D7_10_v3"	902296	0.995980277618262
"Pf3D7_10_v3"	904686	0.0786004379310024
"Pf3D7_10_v3"	910312	0.0288872661078654
"Pf3D7_10_v3"	912164	0.0364071796844461
"Pf3D7_10_v3"	912251	0.0321020200533645
"Pf3D7_10_v3"	912627	0.166156350818496
"Pf3D7_10_v3"	914523	0.987702562030973
"Pf3D7_10_v3"	917248	0.0250791822631727
"Pf3D7_10_v3"	917446	0.304954528039359
"Pf3D7_10_v3"	917650	0.338585469652441
"Pf3D7_10_v3"	918160	0.962991923955662
"Pf3D7_10_v3"	920001	0.513050298214359
"Pf3D7_10_v3"	922020	0.80553917658076
"Pf3D7_10_v3"	922459	0.0706745541318819
"Pf3D7_10_v3"	924269	0.0371240555690954
"Pf3D7_10_v3"	924467	0.558642157965124
"Pf3D7_10_v3"	927923	0.259702823971133
"Pf3D7_10_v3"	928510	0.0462639087804338
"Pf3D7_10_v3"	928521	0.138066225521841
"Pf3D7_10_v3"	936184	0.161039453717753
"Pf3D7_10_v3"	939848	0.0521130174452499
"Pf3D7_10_v3"	940108	0.0387329174093878
"Pf3D7_10_v3"	941337	0.984744685846874
"Pf3D7_10_v3"	945226	0.142206990787675
"Pf3D7_10_v3"	946445	0.989480842690119
"Pf3D7_10_v3"	950343	0.18362096360214
"Pf3D7_10_v3"	951348	0.0315389933087243
"Pf3D7_10_v3"	960094	0.0454937304075229
"Pf3D7_10_v3"	962759	0.958096029931387
"Pf3D7_10_v3"	968693	0.993394770116276
"Pf3D7_10_v3"	970343	0.0598177621188188
"Pf3D7_10_v3"	978638	0.0101051132095419
"Pf3D7_10_v3"	984174	0.0359882908910017
"Pf3D7_10_v3"	984444	0.031575516672844
"Pf3D7_10_v3"	985827	0.0311793248077632
"Pf3D7_10_v3"	986560	0.0792931200940262
"Pf3D7_10_v3"	987295	0.0182153198210054
"Pf3D7_10_v3"	991297	0.500952480514801
"Pf3D7_10_v3"	991894	0.474745297361074
"Pf3D7_10_v3"	992172	0.0341668574044402
"Pf3D7_10_v3"	992490	0.75228353295302
"Pf3D7_10_v3"	993132	0.673406562099363
"Pf3D7_10_v3"	996034	0.766121722897105
"Pf3D7_10_v3"	998831	0.995989385139192
"Pf3D7_10_v3"	1002644	0.994926763602278
"Pf3D7_10_v3"	1004654	0.0238151127803503
"Pf3D7_10_v3"	1013507	0.15094435344765
"Pf3D7_10_v3"	1013915	0.596926347948143
"Pf3D7_10_v3"	1014307	0.92231206234531
"Pf3D7_10_v3"	1017038	0.600747951297636
"Pf3D7_10_v3"	1017457	0.0315618487188916
"Pf3D7_10_v3"	1017736	0.475478811788825
"Pf3D7_10_v3"	1020020	0.384328206793003
"Pf3D7_10_v3"	1021095	0.988797461038064
"Pf3D7_10_v3"	1021162	0.0261377672209024
"Pf3D7_10_v3"	1022823	0.0287633578111011
"Pf3D7_10_v3"	1023049	0.0594303018832208
"Pf3D7_10_v3"	1024550	0.993518544854653
"Pf3D7_10_v3"	1025676	0.088987505316459
"Pf3D7_10_v3"	1030141	0.212084139566817
"Pf3D7_10_v3"	1031258	0.134540171401247
"Pf3D7_10_v3"	1032468	0.104683057576933
"Pf3D7_10_v3"	1039675	0.0340877402371414
"Pf3D7_10_v3"	1043814	0.0251481046562255
"Pf3D7_10_v3"	1044939	0.308382384228067
"Pf3D7_10_v3"	1045876	0.294233064756787
"Pf3D7_10_v3"	1046003	0.0288429412218251
"Pf3D7_10_v3"	1046056	0.63938905488284
"Pf3D7_10_v3"	1046851	0.0601771217712174
"Pf3D7_10_v3"	1047323	0.94391454474818
"Pf3D7_10_v3"	1050628	0.0348973872163451
"Pf3D7_10_v3"	1054014	0.408279678922681
"Pf3D7_10_v3"	1055376	0.0949977333161916
"Pf3D7_10_v3"	1055534	0.576757919837546
"Pf3D7_10_v3"	1059929	0.0207873862894919
"Pf3D7_10_v3"	1063269	0.673281975144571
"Pf3D7_10_v3"	1063711	0.511139537979773
"Pf3D7_10_v3"	1064934	0.0264168691698673
"Pf3D7_10_v3"	1068832	0.111114539810283
"Pf3D7_10_v3"	1070491	0.993747309844428
"Pf3D7_10_v3"	1071757	0.0359866951187576
"Pf3D7_10_v3"	1074462	0.898385199843184
"Pf3D7_10_v3"	1074645	0.0619026986877936
"Pf3D7_10_v3"	1075038	0.0436875847614348
"Pf3D7_10_v3"	1075410	0.0501390117528115
"Pf3D7_10_v3"	1077585	0.0391597803939323
"Pf3D7_10_v3"	1077661	0.9644864189822
"Pf3D7_10_v3"	1077769	0.91650462395884
"Pf3D7_10_v3"	1077963	0.0282538166529638
"Pf3D7_10_v3"	1079082	0.0260817806316623
"Pf3D7_10_v3"	1079971	0.0134347814520204
"Pf3D7_10_v3"	1080370	0.992490194416056
"Pf3D7_10_v3"	1082816	0.995074707995807
"Pf3D7_10_v3"	1083764	0.0723468569335685
"Pf3D7_10_v3"	1083842	0.955341243152926
"Pf3D7_10_v3"	1088985	0.895674260925114
"Pf3D7_10_v3"	1093889	0.991876274421659
"Pf3D7_10_v3"	1094351	0.910542176613742
"Pf3D7_10_v3"	1094778	0.0878974655100985
"Pf3D7_10_v3"	1097532	0.991659911976896
"Pf3D7_10_v3"	1098832	0.132900617831023
"Pf3D7_10_v3"	1101027	0.990346063931575
"Pf3D7_10_v3"	1102136	0.891910193517307
"Pf3D7_10_v3"	1111441	0.677369536887555
"Pf3D7_10_v3"	1117419	0.0104033831156721
"Pf3D7_10_v3"	1117617	0.0760510604281678
"Pf3D7_10_v3"	1118581	0.913994680384642
"Pf3D7_10_v3"	1119115	0.0210283454185889
"Pf3D7_10_v3"	1119649	0.0332389165904995
"Pf3D7_10_v3"	1119888	0.090880343436472
"Pf3D7_10_v3"	1120493	0.220940847694455
"Pf3D7_10_v3"	1124529	0.0817891905382542
"Pf3D7_10_v3"	1126676	0.563585251535182
"Pf3D7_10_v3"	1127819	0.0220795343807984
"Pf3D7_10_v3"	1127828	0.0238800131580116
"Pf3D7_10_v3"	1129807	0.102641686101453
"Pf3D7_10_v3"	1130555	0.0591700324539893
"Pf3D7_10_v3"	1130781	0.971996087520786
"Pf3D7_10_v3"	1131742	0.0237258610392195
"Pf3D7_10_v3"	1131809	0.021636947702331
"Pf3D7_10_v3"	1133997	0.0757718225983382
"Pf3D7_10_v3"	1134471	0.0263236142934601
"Pf3D7_10_v3"	1137166	0.0333004209322867
"Pf3D7_10_v3"	1137169	0.0268017426906721
"Pf3D7_10_v3"	1138019	0.458731709194842
"Pf3D7_10_v3"	1144023	0.107291522500558
"Pf3D7_10_v3"	1145329	0.994204428385101
"Pf3D7_10_v3"	1146285	0.0263374629821085
"Pf3D7_10_v3"	1146850	0.328041562893333
"Pf3D7_10_v3"	1150185	0.0512627938659303
"Pf3D7_10_v3"	1152884	0.980099294922595
"Pf3D7_10_v3"	1156566	0.111193599538705
"Pf3D7_10_v3"	1156770	0.0655668970303323
"Pf3D7_10_v3"	1161694	0.348914435170792
"Pf3D7_10_v3"	1162815	0.976081432454778
"Pf3D7_10_v3"	1163139	0.0731833766521037
"Pf3D7_10_v3"	1169113	0.138216144366591
"Pf3D7_10_v3"	1169132	0.234185142053564
"Pf3D7_10_v3"	1169499	0.0202680951338542
"Pf3D7_10_v3"	1169760	0.00203766774371959
"Pf3D7_10_v3"	1170972	0.963283740874778
"Pf3D7_10_v3"	1172279	0.282404151611415
"Pf3D7_10_v3"	1172712	0.742586594616363
"Pf3D7_10_v3"	1172788	0.0915696070103702
"Pf3D7_10_v3"	1175710	0.023118026964395
"Pf3D7_10_v3"	1176974	0.496871622774581
"Pf3D7_10_v3"	1177551	0.0502435491429619
"Pf3D7_10_v3"	1179504	0.0255049444465654
"Pf3D7_10_v3"	1179749	0.0393861832801557
"Pf3D7_10_v3"	1181683	0.543343543992883
"Pf3D7_10_v3"	1184577	0.0778607010565101
"Pf3D7_10_v3"	1185852	0.0316043950074018
"Pf3D7_10_v3"	1186911	0.0647757810410476
"Pf3D7_10_v3"	1187355	0.0204157129314927
"Pf3D7_10_v3"	1189293	0.558273105079924
"Pf3D7_10_v3"	1191732	0.842615932268613
"Pf3D7_10_v3"	1192814	0.0453963032965952
"Pf3D7_10_v3"	1195694	0.520561877887683
"Pf3D7_10_v3"	1200448	0.0309778800920826
"Pf3D7_10_v3"	1201023	0.257355904877064
"Pf3D7_10_v3"	1201122	0.0892169693629977
"Pf3D7_10_v3"	1202860	0.107597326896867
"Pf3D7_10_v3"	1204699	0.0698001452099807
"Pf3D7_10_v3"	1206581	0.112131037940832
"Pf3D7_10_v3"	1206652	0.0342808091157044
"Pf3D7_10_v3"	1207757	0.536164587292404
"Pf3D7_10_v3"	1210118	0.929584776012368
"Pf3D7_10_v3"	1211038	0.68588441060726
"Pf3D7_10_v3"	1212375	0.0369116024201832
"Pf3D7_10_v3"	1212720	0.0325572044280812
"Pf3D7_10_v3"	1212774	0.0308235234486864
"Pf3D7_10_v3"	1213091	0.0158526617323944
"Pf3D7_10_v3"	1216554	0.93044827527409
"Pf3D7_10_v3"	1217300	0.222788746340995
"Pf3D7_10_v3"	1225878	0.0853787548783407
"Pf3D7_10_v3"	1227876	0.996786411807048
"Pf3D7_10_v3"	1228197	0.0234050361671145
"Pf3D7_10_v3"	1232411	0.0221660916707735
"Pf3D7_10_v3"	1232507	0.0100779549125639
"Pf3D7_10_v3"	1243740	0.0183164312822744
"Pf3D7_10_v3"	1244825	0.390753467028083
"Pf3D7_10_v3"	1248571	0.99010108276117
"Pf3D7_10_v3"	1249310	0.0251221085614227
"Pf3D7_10_v3"	1250316	0.438350865286729
"Pf3D7_10_v3"	1251593	0.43673366421439
"Pf3D7_10_v3"	1253679	0.414282151081513
"Pf3D7_10_v3"	1254230	0.814066102384498
"Pf3D7_10_v3"	1256450	0.0367346583894131
"Pf3D7_10_v3"	1258020	0.885556649630356
"Pf3D7_10_v3"	1261458	0.818317521630548
"Pf3D7_10_v3"	1264079	0.125104226450235
"Pf3D7_10_v3"	1264202	0.445885005636973
"Pf3D7_10_v3"	1264897	0.0398543822888221
"Pf3D7_10_v3"	1266956	0.994938568755501
"Pf3D7_10_v3"	1267906	0.0319367674685783
"Pf3D7_10_v3"	1268080	0.171707047951818
"Pf3D7_10_v3"	1269229	0.431590656284756
"Pf3D7_10_v3"	1270957	0.0443513026425723
"Pf3D7_10_v3"	1274750	0.0308899449553826
"Pf3D7_10_v3"	1281633	0.76087433814481
"Pf3D7_10_v3"	1282505	0.269848754880271
"Pf3D7_10_v3"	1282923	0.991249645752349
"Pf3D7_10_v3"	1284624	0.314112472650968
"Pf3D7_10_v3"	1284966	0.0180178872176082
"Pf3D7_10_v3"	1286182	0.037998645957262
"Pf3D7_10_v3"	1292709	0.0300375815187351
"Pf3D7_10_v3"	1294464	0.17669989775051
"Pf3D7_10_v3"	1295838	0.188436449451209
"Pf3D7_10_v3"	1299940	0.195285099410215
"Pf3D7_10_v3"	1300117	0.687622645873891
"Pf3D7_10_v3"	1301021	0.995985760527518
"Pf3D7_10_v3"	1302687	0.0202761267954431
"Pf3D7_10_v3"	1304909	0.9850560627977
"Pf3D7_10_v3"	1311831	0.746928154223592
"Pf3D7_10_v3"	1312554	0.019644320421677
"Pf3D7_10_v3"	1313263	0.0378580030605127
"Pf3D7_10_v3"	1313648	0.984626814237311
"Pf3D7_10_v3"	1314816	0.308297513466453
"Pf3D7_10_v3"	1316317	0.114542276951876
"Pf3D7_10_v3"	1316360	0.614340508964075
"Pf3D7_10_v3"	1318156	0.426196290833472
"Pf3D7_10_v3"	1318834	0.142055908362513
"Pf3D7_10_v3"	1319993	0.954670841408637
"Pf3D7_10_v3"	1322022	0.0899449954162841
"Pf3D7_10_v3"	1322930	0.0615505022889793
"Pf3D7_10_v3"	1324128	0.0113856417223444
"Pf3D7_10_v3"	1326050	0.534686269564063
"Pf3D7_10_v3"	1326055	0.518969666746166
"Pf3D7_10_v3"	1326229	0.0627959442989391
"Pf3D7_10_v3"	1326422	0.0630656888919976
"Pf3D7_10_v3"	1327325	0.952523189741479
"Pf3D7_10_v3"	1327473	0.092218024746121
"Pf3D7_10_v3"	1327695	0.436168795113824
"Pf3D7_10_v3"	1332145	0.669377795851956
"Pf3D7_10_v3"	1335368	0.229559370070317
"Pf3D7_10_v3"	1336216	0.194584044241148
"Pf3D7_10_v3"	1336255	0.0760700444142686
"Pf3D7_10_v3"	1338051	0.0217619866157103
"Pf3D7_10_v3"	1339667	0.0143231325221311
"Pf3D7_10_v3"	1339970	0.761463195994855
"Pf3D7_10_v3"	1344780	0.0730672172516628
"Pf3D7_10_v3"	1347057	0.0571630204657722
"Pf3D7_10_v3"	1348540	0.0333322715254991
"Pf3D7_10_v3"	1353763	0.0523306948109054
"Pf3D7_10_v3"	1356777	0.648701654537233
"Pf3D7_10_v3"	1361682	0.0451035666135548
"Pf3D7_10_v3"	1363440	0.0325019296038231
"Pf3D7_10_v3"	1367236	0.065986828128319
"Pf3D7_10_v3"	1370397	0.0866858800039744
"Pf3D7_10_v3"	1374882	0.102862056258444
"Pf3D7_10_v3"	1376684	0.0268936555293182
"Pf3D7_10_v3"	1377070	0.029153873133272
"Pf3D7_10_v3"	1377147	0.785227807876019
"Pf3D7_10_v3"	1377186	0.995438491602171
"Pf3D7_10_v3"	1377622	0.676298484904142
"Pf3D7_10_v3"	1379478	0.580353513913847
"Pf3D7_10_v3"	1379786	0.488389335857387
"Pf3D7_10_v3"	1380034	0.301197480125529
"Pf3D7_10_v3"	1380949	0.491747963912793
"Pf3D7_10_v3"	1381611	0.391775395455306
"Pf3D7_10_v3"	1381800	0.502106877369392
"Pf3D7_10_v3"	1381824	0.500841808450933
"Pf3D7_10_v3"	1381905	0.536340955389226
"Pf3D7_10_v3"	1382352	0.318317736541974
"Pf3D7_10_v3"	1382419	0.337688477391461
"Pf3D7_10_v3"	1382428	0.344809739956727
"Pf3D7_10_v3"	1382431	0.388095699913135
"Pf3D7_10_v3"	1382495	0.443830432628051
"Pf3D7_10_v3"	1382909	0.371837640125983
"Pf3D7_10_v3"	1383027	0.421886098692179
"Pf3D7_10_v3"	1383711	0.0720940719414473
"Pf3D7_10_v3"	1383741	0.0325910162921194
"Pf3D7_10_v3"	1383789	0.34703222450251
"Pf3D7_10_v3"	1384253	0.541402993007455
"Pf3D7_10_v3"	1384706	0.321431194157724
"Pf3D7_10_v3"	1385203	0.974321026039639
"Pf3D7_10_v3"	1385693	0.786425459548988
"Pf3D7_10_v3"	1385894	0.462628701333602
"Pf3D7_10_v3"	1386094	0.223428536924097
"Pf3D7_10_v3"	1386107	0.287915535194818
"Pf3D7_10_v3"	1386214	0.632619944529531
"Pf3D7_10_v3"	1386254	0.61489992587101
"Pf3D7_10_v3"	1386522	0.133716905373597
"Pf3D7_10_v3"	1386526	0.133424181410339
"Pf3D7_10_v3"	1386563	0.0837614593202466
"Pf3D7_10_v3"	1386703	0.427803919777055
"Pf3D7_10_v3"	1386799	0.371008103455513
"Pf3D7_10_v3"	1386850	0.369912187510373
"Pf3D7_10_v3"	1386913	0.459818037911432
"Pf3D7_10_v3"	1387021	0.570611931846689
"Pf3D7_10_v3"	1387048	0.597066082209305
"Pf3D7_10_v3"	1387679	0.108767326647218
"Pf3D7_10_v3"	1387843	0.941241004853192
"Pf3D7_10_v3"	1388434	0.457574148753109
"Pf3D7_10_v3"	1388971	0.129761210423469
"Pf3D7_10_v3"	1389245	0.0406469605906735
"Pf3D7_10_v3"	1389266	0.674089408823699
"Pf3D7_10_v3"	1389338	0.545081014980126
"Pf3D7_10_v3"	1389354	0.23518373316183
"Pf3D7_10_v3"	1389367	0.433530064611597
"Pf3D7_10_v3"	1389646	0.784816332826509
"Pf3D7_10_v3"	1389661	0.785799650487622
"Pf3D7_10_v3"	1389757	0.153358501317757
"Pf3D7_10_v3"	1389777	0.0424312594663867
"Pf3D7_10_v3"	1389799	0.119592430858806
"Pf3D7_10_v3"	1389808	0.511064884168373
"Pf3D7_10_v3"	1389902	0.0672079536039762
"Pf3D7_10_v3"	1390044	0.644654251180157
"Pf3D7_10_v3"	1390132	0.370672518113773
"Pf3D7_10_v3"	1390234	0.353462489694965
"Pf3D7_10_v3"	1390315	0.263439204246911
"Pf3D7_10_v3"	1390491	0.863709761252983
"Pf3D7_10_v3"	1390492	0.864479799414028
"Pf3D7_10_v3"	1390503	0.965799398221889
"Pf3D7_10_v3"	1390521	0.863027691880054
"Pf3D7_10_v3"	1390652	0.965878787878781
"Pf3D7_10_v3"	1390663	0.691171740620057
"Pf3D7_10_v3"	1391177	0.368278758905568
"Pf3D7_10_v3"	1391294	0.464850329199199
"Pf3D7_10_v3"	1391523	0.861078187478017
"Pf3D7_10_v3"	1391602	0.946504274679256
"Pf3D7_10_v3"	1391657	0.719791041023561
"Pf3D7_10_v3"	1391660	0.719803927734161
"Pf3D7_10_v3"	1391697	0.705564084702315
"Pf3D7_10_v3"	1391740	0.805997474129404
"Pf3D7_10_v3"	1391748	0.805146386093319
"Pf3D7_10_v3"	1391786	0.152691304654277
"Pf3D7_10_v3"	1391795	0.670588808734644
"Pf3D7_10_v3"	1391865	0.721981034895914
"Pf3D7_10_v3"	1391916	0.755300508989802
"Pf3D7_10_v3"	1391943	0.812156368379336
"Pf3D7_10_v3"	1391973	0.795150496543515
"Pf3D7_10_v3"	1392014	0.891664502726562
"Pf3D7_10_v3"	1392045	0.0564405449654632
"Pf3D7_10_v3"	1392058	0.838230127766578
"Pf3D7_10_v3"	1392089	0.0601400285561918
"Pf3D7_10_v3"	1392132	0.0575864516991962
"Pf3D7_10_v3"	1392155	0.0915644505545746
"Pf3D7_10_v3"	1392191	0.0576274963095004
"Pf3D7_10_v3"	1392353	0.438654953998695
"Pf3D7_10_v3"	1392421	0.234542777368764
"Pf3D7_10_v3"	1392423	0.233876604341763
"Pf3D7_10_v3"	1392441	0.177579523865858
"Pf3D7_10_v3"	1392443	0.268400669840201
"Pf3D7_10_v3"	1392449	0.268169322660823
"Pf3D7_10_v3"	1392510	0.421430638407658
"Pf3D7_10_v3"	1392624	0.842182558720148
"Pf3D7_10_v3"	1392653	0.381812120036877
"Pf3D7_10_v3"	1392659	0.0341793869501387
"Pf3D7_10_v3"	1392750	0.479303860156332
"Pf3D7_10_v3"	1392758	0.874098439127254
"Pf3D7_10_v3"	1392773	0.872846984286876
"Pf3D7_10_v3"	1392833	0.744114443395539
"Pf3D7_10_v3"	1393119	0.156521377326303
"Pf3D7_10_v3"	1393310	0.888791645778272
"Pf3D7_10_v3"	1393503	0.414421451909713
"Pf3D7_10_v3"	1393546	0.779644561347935
"Pf3D7_10_v3"	1393573	0.373373680467429
"Pf3D7_10_v3"	1393609	0.348365013273332
"Pf3D7_10_v3"	1393613	0.344353255534952
"Pf3D7_10_v3"	1393655	0.483063827568449
"Pf3D7_10_v3"	1393752	0.339908524002554
"Pf3D7_10_v3"	1393824	0.519387368746631
"Pf3D7_10_v3"	1393861	0.30833266714632
"Pf3D7_10_v3"	1393893	0.127436874649913
"Pf3D7_10_v3"	1393922	0.474218541277048
"Pf3D7_10_v3"	1393924	0.47312282805999
"Pf3D7_10_v3"	1393933	0.394152998294185
"Pf3D7_10_v3"	1393942	0.859669064598835
"Pf3D7_10_v3"	1393947	0.855944202084581
"Pf3D7_10_v3"	1393965	0.859151433204278
"Pf3D7_10_v3"	1393970	0.857941947456009
"Pf3D7_10_v3"	1393986	0.320087888966207
"Pf3D7_10_v3"	1394012	0.43758376045467
"Pf3D7_10_v3"	1394020	0.327369349299172
"Pf3D7_10_v3"	1394023	0.32735253484427
"Pf3D7_10_v3"	1394030	0.344608891884761
"Pf3D7_10_v3"	1394053	0.292600743086491
"Pf3D7_10_v3"	1394114	0.578063758272173
"Pf3D7_10_v3"	1394128	0.392472165094672
"Pf3D7_10_v3"	1394200	0.237428587769522
"Pf3D7_10_v3"	1394222	0.0737778403924226
"Pf3D7_10_v3"	1394283	0.534216636225734
"Pf3D7_10_v3"	1394334	0.299025456870613
"Pf3D7_10_v3"	1394340	0.504216931781784
"Pf3D7_10_v3"	1394381	0.744142151935487
"Pf3D7_10_v3"	1394389	0.436656573793714
"Pf3D7_10_v3"	1394403	0.525185996138811
"Pf3D7_10_v3"	1394406	0.51920544595198
"Pf3D7_10_v3"	1394436	0.0841597176366086
"Pf3D7_10_v3"	1394446	0.628126946751172
"Pf3D7_10_v3"	1394478	0.107444771094331
"Pf3D7_10_v3"	1394497	0.03996498517418
"Pf3D7_10_v3"	1394576	0.318205145519614
"Pf3D7_10_v3"	1394578	0.126792437715292
"Pf3D7_10_v3"	1394656	0.514532036279615
"Pf3D7_10_v3"	1394757	0.490191191654498
"Pf3D7_10_v3"	1394802	0.434617987071879
"Pf3D7_10_v3"	1394865	0.487712078793804
"Pf3D7_10_v3"	1394867	0.486700530899423
"Pf3D7_10_v3"	1394928	0.159112598538427
"Pf3D7_10_v3"	1394930	0.1630253856146
"Pf3D7_10_v3"	1394950	0.184928860479775
"Pf3D7_10_v3"	1395000	0.021166295980884
"Pf3D7_10_v3"	1396923	0.619034980625293
"Pf3D7_10_v3"	1396945	0.597764034253087
