V1	V2	V3
Pf3D7_08_v3	928761	66
Pf3D7_08_v3	933060	42
Pf3D7_08_v3	933147	42
Pf3D7_08_v3	935776	34
Pf3D7_08_v3	936384	44
Pf3D7_08_v3	937347	32
Pf3D7_08_v3	939616	81
Pf3D7_08_v3	939846	81
Pf3D7_08_v3	940071	81
Pf3D7_08_v3	941754	108
Pf3D7_08_v3	942624	21
Pf3D7_08_v3	943400	133
Pf3D7_08_v3	946452	49
Pf3D7_08_v3	947932	37
Pf3D7_08_v3	947944	11
Pf3D7_08_v3	951095	52
Pf3D7_08_v3	951810	11
Pf3D7_08_v3	952240	7
Pf3D7_08_v3	952935	1
Pf3D7_08_v3	953603	62
Pf3D7_08_v3	955813	90
Pf3D7_08_v3	958663	30
Pf3D7_08_v3	959212	27
Pf3D7_08_v3	960242	1
Pf3D7_08_v3	962103	52
Pf3D7_08_v3	962642	12
Pf3D7_08_v3	962729	18
Pf3D7_08_v3	964987	3
Pf3D7_08_v3	966448	28
Pf3D7_08_v3	967522	86
Pf3D7_08_v3	969216	53
Pf3D7_08_v3	972189	17
Pf3D7_08_v3	972789	4
Pf3D7_08_v3	975250	29
Pf3D7_08_v3	976610	37
Pf3D7_08_v3	976695	150
Pf3D7_08_v3	982057	15
Pf3D7_08_v3	983577	23
Pf3D7_08_v3	984195	152
Pf3D7_08_v3	984976	28
Pf3D7_08_v3	988877	17
Pf3D7_08_v3	989820	17
Pf3D7_08_v3	991389	17
Pf3D7_08_v3	994562	14
Pf3D7_08_v3	997117	23
Pf3D7_08_v3	1001069	86
Pf3D7_08_v3	1001439	37
Pf3D7_08_v3	1002018	175
Pf3D7_08_v3	1002150	175
Pf3D7_08_v3	1002321	29
Pf3D7_08_v3	1002756	142
Pf3D7_08_v3	1003134	125
Pf3D7_08_v3	1004740	119
Pf3D7_08_v3	1005851	6
Pf3D7_08_v3	1008040	30
Pf3D7_08_v3	1011774	22
Pf3D7_08_v3	1016853	88
Pf3D7_08_v3	1019110	105
Pf3D7_08_v3	1020479	19
Pf3D7_08_v3	1021112	81
Pf3D7_08_v3	1022619	34
Pf3D7_08_v3	1027957	43
Pf3D7_08_v3	1028569	5
Pf3D7_08_v3	1029034	36
Pf3D7_08_v3	1033672	5
Pf3D7_08_v3	1033674	5
Pf3D7_08_v3	1035940	25
Pf3D7_08_v3	1036500	15
Pf3D7_08_v3	1037537	28
Pf3D7_08_v3	1039496	21
Pf3D7_08_v3	1042464	41
Pf3D7_08_v3	1045125	31
Pf3D7_08_v3	1045210	164
Pf3D7_08_v3	1048793	35
Pf3D7_08_v3	1050784	35
Pf3D7_08_v3	1052189	18
Pf3D7_08_v3	1053348	65
Pf3D7_08_v3	1056017	80
Pf3D7_08_v3	1056829	80
Pf3D7_08_v3	1059498	28
Pf3D7_08_v3	1061401	138
Pf3D7_08_v3	1062489	64
Pf3D7_08_v3	1062490	64
Pf3D7_08_v3	1062654	64
Pf3D7_08_v3	1062754	40
Pf3D7_08_v3	1063903	96
Pf3D7_08_v3	1064065	96
Pf3D7_08_v3	1064687	15
Pf3D7_08_v3	1064970	62
Pf3D7_08_v3	1065228	60
Pf3D7_08_v3	1067336	39
Pf3D7_08_v3	1067911	12
Pf3D7_08_v3	1068044	10
Pf3D7_08_v3	1069601	96
Pf3D7_08_v3	1071025	18
Pf3D7_08_v3	1072900	16
Pf3D7_08_v3	1073922	15
Pf3D7_08_v3	1076796	63
Pf3D7_08_v3	1079292	27
Pf3D7_08_v3	1080425	40
Pf3D7_08_v3	1082031	24
Pf3D7_08_v3	1084006	21
Pf3D7_08_v3	1084240	14
Pf3D7_08_v3	1084512	15
Pf3D7_08_v3	1087408	109
Pf3D7_08_v3	1087507	23
Pf3D7_08_v3	1088397	28
Pf3D7_08_v3	1098350	33
Pf3D7_08_v3	1099695	26
Pf3D7_08_v3	1099848	26
Pf3D7_08_v3	1099893	108
Pf3D7_08_v3	1099944	108
Pf3D7_08_v3	1100055	108
Pf3D7_08_v3	1101315	94
Pf3D7_08_v3	1101599	7
Pf3D7_08_v3	1102440	84
Pf3D7_08_v3	1102513	35
Pf3D7_08_v3	1102761	19
Pf3D7_08_v3	1102767	19
Pf3D7_08_v3	1102781	16
Pf3D7_08_v3	1102951	19
Pf3D7_08_v3	1103193	27
Pf3D7_08_v3	1103279	22
Pf3D7_08_v3	1103480	26
Pf3D7_08_v3	1103899	25
Pf3D7_08_v3	1104001	24
Pf3D7_08_v3	1104061	25
Pf3D7_08_v3	1104130	152
Pf3D7_08_v3	1104331	33
Pf3D7_08_v3	1104361	32
Pf3D7_08_v3	1105370	31
Pf3D7_08_v3	1106408	15
Pf3D7_08_v3	1108309	13
Pf3D7_08_v3	1108501	11
Pf3D7_08_v3	1109060	11
Pf3D7_08_v3	1109232	53
Pf3D7_08_v3	1111913	31
Pf3D7_08_v3	1111945	31
Pf3D7_08_v3	1111977	30
Pf3D7_08_v3	1112108	28
Pf3D7_08_v3	1112135	28
Pf3D7_08_v3	1112199	27
Pf3D7_08_v3	1112242	30
Pf3D7_08_v3	1112292	22
Pf3D7_08_v3	1112369	29
Pf3D7_08_v3	1112813	94
Pf3D7_08_v3	1113013	14
Pf3D7_08_v3	1113043	12
Pf3D7_08_v3	1113495	22
Pf3D7_08_v3	1113813	28
Pf3D7_08_v3	1114155	22
Pf3D7_08_v3	1116244	127
Pf3D7_08_v3	1117018	30
Pf3D7_08_v3	1117118	31
Pf3D7_08_v3	1117245	35
Pf3D7_08_v3	1118084	130
Pf3D7_08_v3	1121574	22
Pf3D7_08_v3	1121641	24
Pf3D7_08_v3	1122161	115
Pf3D7_08_v3	1126266	121
Pf3D7_08_v3	1126837	118
Pf3D7_08_v3	1127552	130
Pf3D7_08_v3	1128859	29
Pf3D7_08_v3	1129486	21
Pf3D7_08_v3	1129851	24
Pf3D7_08_v3	1133025	34
Pf3D7_08_v3	1134082	26
Pf3D7_08_v3	1136349	37
Pf3D7_08_v3	1139455	13
Pf3D7_08_v3	1140102	3
Pf3D7_08_v3	1140162	35
Pf3D7_08_v3	1143764	115
Pf3D7_08_v3	1143781	115
Pf3D7_08_v3	1145273	57
Pf3D7_08_v3	1146846	36
Pf3D7_08_v3	1149509	51
Pf3D7_08_v3	1152268	42
Pf3D7_08_v3	1152640	26
Pf3D7_08_v3	1153153	117
Pf3D7_08_v3	1155452	23
Pf3D7_08_v3	1156854	25
Pf3D7_08_v3	1163605	77
Pf3D7_08_v3	1163606	77
Pf3D7_08_v3	1163728	77
Pf3D7_08_v3	1166922	38
Pf3D7_08_v3	1167460	22
Pf3D7_08_v3	1167885	29
Pf3D7_08_v3	1167918	29
Pf3D7_08_v3	1168116	147
Pf3D7_08_v3	1168179	147
Pf3D7_08_v3	1169008	122
Pf3D7_08_v3	1170224	35
Pf3D7_08_v3	1170896	35
Pf3D7_08_v3	1171547	10
Pf3D7_08_v3	1172257	22
Pf3D7_08_v3	1172363	10
Pf3D7_08_v3	1172426	21
Pf3D7_08_v3	1173495	126
Pf3D7_08_v3	1175380	30
Pf3D7_08_v3	1176413	44
Pf3D7_08_v3	1176457	30
Pf3D7_08_v3	1176482	23
Pf3D7_08_v3	1177969	130
Pf3D7_08_v3	1179531	103
Pf3D7_08_v3	1179542	16
Pf3D7_08_v3	1179961	62
Pf3D7_08_v3	1181674	27
Pf3D7_08_v3	1183127	26
Pf3D7_08_v3	1183852	101
Pf3D7_08_v3	1184185	9
Pf3D7_08_v3	1185541	9
Pf3D7_08_v3	1187420	24
Pf3D7_08_v3	1189784	146
Pf3D7_08_v3	1190721	31
Pf3D7_08_v3	1191882	33
Pf3D7_08_v3	1193135	112
Pf3D7_08_v3	1195474	132
Pf3D7_08_v3	1196266	29
Pf3D7_08_v3	1199394	35
Pf3D7_08_v3	1199833	154
Pf3D7_08_v3	1200279	154
Pf3D7_08_v3	1200298	38
Pf3D7_08_v3	1200329	41
Pf3D7_08_v3	1200652	43
Pf3D7_08_v3	1201455	32
Pf3D7_08_v3	1201785	141
Pf3D7_08_v3	1201824	33
Pf3D7_08_v3	1202631	117
Pf3D7_08_v3	1204674	28
Pf3D7_08_v3	1206061	17
Pf3D7_08_v3	1206385	46
Pf3D7_08_v3	1207822	42
Pf3D7_08_v3	1208302	21
Pf3D7_08_v3	1208719	1
Pf3D7_08_v3	1209741	22
Pf3D7_08_v3	1210762	37
Pf3D7_08_v3	1212779	37
Pf3D7_08_v3	1215127	25
Pf3D7_08_v3	1215429	142
Pf3D7_08_v3	1215502	26
Pf3D7_08_v3	1221638	135
Pf3D7_08_v3	1221692	107
Pf3D7_08_v3	1222020	24
Pf3D7_08_v3	1224975	28
Pf3D7_08_v3	1225172	139
Pf3D7_08_v3	1225252	25
Pf3D7_08_v3	1225330	17
Pf3D7_08_v3	1225428	44
Pf3D7_08_v3	1227006	54
Pf3D7_08_v3	1227264	22
Pf3D7_08_v3	1227962	13
Pf3D7_08_v3	1229095	15
Pf3D7_08_v3	1229110	14
Pf3D7_08_v3	1233999	30
Pf3D7_08_v3	1234548	34
Pf3D7_08_v3	1235299	143
Pf3D7_08_v3	1235529	27
Pf3D7_08_v3	1235927	32
Pf3D7_08_v3	1236848	42
Pf3D7_08_v3	1237607	94
Pf3D7_08_v3	1238728	33
Pf3D7_08_v3	1238817	37
Pf3D7_08_v3	1239302	35
Pf3D7_08_v3	1241289	5
Pf3D7_08_v3	1241491	13
Pf3D7_08_v3	1247706	71
Pf3D7_08_v3	1247847	71
Pf3D7_08_v3	1248301	38
Pf3D7_08_v3	1252262	5
Pf3D7_08_v3	1253952	43
Pf3D7_08_v3	1258117	66
Pf3D7_08_v3	1261187	20
Pf3D7_08_v3	1261962	122
Pf3D7_08_v3	1262357	34
Pf3D7_08_v3	1264644	39
Pf3D7_08_v3	1266319	25
Pf3D7_08_v3	1269321	50
Pf3D7_08_v3	1269432	50
Pf3D7_08_v3	1272619	21
Pf3D7_08_v3	1273611	154
Pf3D7_08_v3	1274378	125
Pf3D7_08_v3	1274525	34
Pf3D7_08_v3	1278610	32
Pf3D7_08_v3	1280510	20
Pf3D7_08_v3	1281342	30
Pf3D7_08_v3	1281687	125
Pf3D7_08_v3	1286523	18
Pf3D7_08_v3	1287167	115
Pf3D7_08_v3	1289084	92
Pf3D7_08_v3	1289102	92
Pf3D7_08_v3	1289177	22
Pf3D7_08_v3	1289694	15
Pf3D7_08_v3	1289852	10
Pf3D7_08_v3	1290466	71
Pf3D7_08_v3	1290496	71
Pf3D7_08_v3	1290512	30
Pf3D7_08_v3	1290560	147
Pf3D7_08_v3	1290580	28
Pf3D7_08_v3	1290917	37
Pf3D7_08_v3	1291124	33
Pf3D7_08_v3	1291610	2
Pf3D7_08_v3	1292105	93
Pf3D7_08_v3	1296850	160
Pf3D7_08_v3	1296885	31
Pf3D7_08_v3	1297594	30
Pf3D7_08_v3	1298544	81
Pf3D7_08_v3	1300848	19
Pf3D7_08_v3	1301338	8
Pf3D7_08_v3	1303310	8
Pf3D7_08_v3	1306870	22
Pf3D7_08_v3	1306982	14
Pf3D7_08_v3	1308022	19
Pf3D7_08_v3	1308030	20
Pf3D7_08_v3	1308047	98
Pf3D7_08_v3	1308068	98
Pf3D7_08_v3	1308433	31
Pf3D7_08_v3	1309403	34
Pf3D7_08_v3	1309933	15
Pf3D7_08_v3	1310665	24
Pf3D7_08_v3	1310673	22
Pf3D7_08_v3	1310676	22
Pf3D7_08_v3	1310687	140
Pf3D7_08_v3	1310722	140
Pf3D7_08_v3	1310759	140
Pf3D7_08_v3	1310760	26
Pf3D7_08_v3	1310810	26
Pf3D7_08_v3	1310862	178
Pf3D7_08_v3	1310871	21
Pf3D7_08_v3	1310910	149
Pf3D7_08_v3	1310970	149
Pf3D7_08_v3	1310975	149
Pf3D7_08_v3	1311020	149
Pf3D7_08_v3	1311031	149
Pf3D7_08_v3	1311041	149
Pf3D7_08_v3	1311042	149
Pf3D7_08_v3	1311083	149
Pf3D7_08_v3	1311087	149
Pf3D7_08_v3	1311093	149
Pf3D7_08_v3	1311132	33
Pf3D7_08_v3	1311150	148
Pf3D7_08_v3	1311213	29
Pf3D7_08_v3	1311229	29
Pf3D7_08_v3	1311241	156
Pf3D7_08_v3	1311262	156
Pf3D7_08_v3	1311277	156
Pf3D7_08_v3	1311291	156
Pf3D7_08_v3	1311301	156
Pf3D7_08_v3	1311354	156
Pf3D7_08_v3	1311358	30
Pf3D7_08_v3	1311394	35
Pf3D7_08_v3	1311414	29
Pf3D7_08_v3	1311429	24
Pf3D7_08_v3	1311453	27
Pf3D7_08_v3	1311459	30
Pf3D7_08_v3	1311471	31
Pf3D7_08_v3	1311483	158
Pf3D7_08_v3	1311489	159
Pf3D7_08_v3	1311491	159
Pf3D7_08_v3	1311492	159
Pf3D7_08_v3	1311496	159
Pf3D7_08_v3	1311519	159
Pf3D7_08_v3	1311534	159
Pf3D7_08_v3	1311535	159
Pf3D7_08_v3	1311617	41
Pf3D7_08_v3	1311664	48
Pf3D7_08_v3	1311691	46
Pf3D7_08_v3	1311708	49
Pf3D7_08_v3	1311712	49
Pf3D7_08_v3	1311760	43
Pf3D7_08_v3	1311766	169
Pf3D7_08_v3	1311780	169
Pf3D7_08_v3	1311781	169
Pf3D7_08_v3	1311787	169
Pf3D7_08_v3	1311799	169
Pf3D7_08_v3	1311805	169
Pf3D7_08_v3	1311811	42
Pf3D7_08_v3	1311822	43
Pf3D7_08_v3	1311836	42
Pf3D7_08_v3	1311839	42
Pf3D7_08_v3	1311863	38
Pf3D7_08_v3	1311874	179
Pf3D7_08_v3	1311875	35
Pf3D7_08_v3	1311881	179
Pf3D7_08_v3	1311910	29
Pf3D7_08_v3	1311927	149
Pf3D7_08_v3	1311938	149
Pf3D7_08_v3	1311949	149
Pf3D7_08_v3	1311959	140
Pf3D7_08_v3	1311964	20
Pf3D7_08_v3	1311965	129
Pf3D7_08_v3	1312001	23
Pf3D7_08_v3	1312002	22
Pf3D7_08_v3	1312012	21
Pf3D7_08_v3	1312027	27
Pf3D7_08_v3	1312035	31
Pf3D7_08_v3	1312045	32
Pf3D7_08_v3	1312055	33
Pf3D7_08_v3	1312077	32
Pf3D7_08_v3	1312079	31
Pf3D7_08_v3	1312088	34
Pf3D7_08_v3	1312105	32
Pf3D7_08_v3	1312107	32
Pf3D7_08_v3	1312133	149
Pf3D7_08_v3	1312140	149
Pf3D7_08_v3	1312144	149
Pf3D7_08_v3	1312147	24
Pf3D7_08_v3	1312162	24
Pf3D7_08_v3	1312164	149
Pf3D7_08_v3	1312167	24
Pf3D7_08_v3	1312168	146
Pf3D7_08_v3	1312190	134
Pf3D7_08_v3	1312196	134
Pf3D7_08_v3	1312219	134
Pf3D7_08_v3	1312229	134
Pf3D7_08_v3	1312244	134
Pf3D7_08_v3	1312325	134
Pf3D7_08_v3	1312753	22
Pf3D7_08_v3	1313202	25
Pf3D7_08_v3	1313716	152
Pf3D7_08_v3	1313796	152
Pf3D7_08_v3	1314414	30
Pf3D7_08_v3	1314649	172
Pf3D7_08_v3	1314831	172
Pf3D7_08_v3	1314882	33
Pf3D7_08_v3	1315811	31
Pf3D7_08_v3	1316095	142
Pf3D7_08_v3	1316145	142
Pf3D7_08_v3	1316222	24
Pf3D7_08_v3	1316718	81
Pf3D7_08_v3	1316733	81
Pf3D7_08_v3	1317146	39
Pf3D7_08_v3	1317620	14
Pf3D7_08_v3	1317740	36
Pf3D7_08_v3	1317878	25
Pf3D7_08_v3	1318079	20
Pf3D7_08_v3	1318108	17
Pf3D7_08_v3	1318302	11
Pf3D7_08_v3	1318388	54
Pf3D7_08_v3	1319789	78
Pf3D7_08_v3	1323071	8
Pf3D7_08_v3	1325177	17
Pf3D7_08_v3	1325187	16
Pf3D7_08_v3	1325438	124
Pf3D7_08_v3	1325832	33
Pf3D7_08_v3	1325877	155
Pf3D7_08_v3	1325910	20
Pf3D7_08_v3	1325919	17
Pf3D7_08_v3	1325973	50
Pf3D7_08_v3	1325976	50
Pf3D7_08_v3	1326008	50
Pf3D7_08_v3	1326111	50
Pf3D7_08_v3	1326135	23
Pf3D7_08_v3	1326189	30
Pf3D7_08_v3	1326206	29
Pf3D7_08_v3	1326236	20
Pf3D7_08_v3	1326242	19
Pf3D7_08_v3	1326258	24
Pf3D7_08_v3	1326270	25
Pf3D7_08_v3	1328369	37
Pf3D7_08_v3	1331173	74
Pf3D7_08_v3	1331543	53
Pf3D7_08_v3	1336758	26
Pf3D7_08_v3	1336805	116
Pf3D7_08_v3	1337016	33
Pf3D7_08_v3	1337134	21
Pf3D7_08_v3	1338369	23
Pf3D7_08_v3	1340045	30
Pf3D7_08_v3	1341143	36
Pf3D7_08_v3	1341249	134
Pf3D7_08_v3	1342077	129
Pf3D7_08_v3	1342148	25
Pf3D7_08_v3	1342209	80
Pf3D7_08_v3	1342229	22
Pf3D7_08_v3	1342230	22
Pf3D7_08_v3	1342420	56
Pf3D7_08_v3	1342447	47
Pf3D7_08_v3	1342531	56
Pf3D7_08_v3	1342670	17
Pf3D7_08_v3	1343867	50
Pf3D7_08_v3	1344521	16
Pf3D7_08_v3	1344737	35
Pf3D7_08_v3	1344779	132
Pf3D7_08_v3	1345148	89
Pf3D7_08_v3	1349294	59
Pf3D7_08_v3	1349778	8
Pf3D7_08_v3	1350183	10
Pf3D7_08_v3	1350204	54
Pf3D7_08_v3	1350430	9
Pf3D7_08_v3	1352128	52
Pf3D7_08_v3	1352129	8
Pf3D7_08_v3	1354184	71
Pf3D7_08_v3	1355114	11
Pf3D7_08_v3	1356043	68
Pf3D7_08_v3	1356248	26
Pf3D7_08_v3	1356926	23
Pf3D7_08_v3	1358057	20
Pf3D7_08_v3	1358250	16
Pf3D7_08_v3	1358624	34
Pf3D7_08_v3	1360178	22
Pf3D7_08_v3	1360236	21
Pf3D7_08_v3	1360603	55
Pf3D7_08_v3	1360635	55
Pf3D7_08_v3	1362763	127
Pf3D7_08_v3	1362777	24
Pf3D7_08_v3	1362785	25
Pf3D7_08_v3	1362798	27
Pf3D7_08_v3	1362947	124
Pf3D7_08_v3	1362956	124
Pf3D7_08_v3	1362959	124
Pf3D7_08_v3	1362995	19
Pf3D7_08_v3	1362996	20
Pf3D7_08_v3	1363159	120
Pf3D7_08_v3	1363160	120
Pf3D7_08_v3	1363211	120
Pf3D7_08_v3	1363220	120
Pf3D7_08_v3	1363222	120
Pf3D7_08_v3	1363235	120
Pf3D7_08_v3	1363249	120
Pf3D7_08_v3	1363262	120
Pf3D7_08_v3	1363303	45
Pf3D7_08_v3	1363341	46
Pf3D7_08_v3	1363485	29
Pf3D7_08_v3	1363510	26
Pf3D7_08_v3	1363532	29
Pf3D7_08_v3	1363564	31
Pf3D7_08_v3	1364499	20
Pf3D7_08_v3	1364502	20
Pf3D7_08_v3	1364544	14
Pf3D7_09_v3	79251	137
Pf3D7_09_v3	80852	10
Pf3D7_09_v3	80860	10
Pf3D7_09_v3	80926	11
Pf3D7_09_v3	85450	20
Pf3D7_09_v3	87190	16
Pf3D7_09_v3	88424	71
Pf3D7_09_v3	88532	71
Pf3D7_09_v3	89524	37
Pf3D7_09_v3	89744	55
Pf3D7_09_v3	89887	26
Pf3D7_09_v3	90040	27
Pf3D7_09_v3	91524	4
Pf3D7_09_v3	92353	11
Pf3D7_09_v3	93185	8
Pf3D7_09_v3	95529	27
Pf3D7_09_v3	95530	29
Pf3D7_09_v3	95767	75
Pf3D7_09_v3	96296	21
Pf3D7_09_v3	96809	16
Pf3D7_09_v3	100618	4
Pf3D7_09_v3	100832	33
Pf3D7_09_v3	102099	13
Pf3D7_09_v3	102100	14
Pf3D7_09_v3	104430	54
Pf3D7_09_v3	104443	54
Pf3D7_09_v3	106040	8
Pf3D7_09_v3	108155	40
Pf3D7_09_v3	109742	35
Pf3D7_09_v3	110142	36
Pf3D7_09_v3	110345	123
Pf3D7_09_v3	110509	123
Pf3D7_09_v3	110518	123
Pf3D7_09_v3	110521	123
Pf3D7_09_v3	110525	123
Pf3D7_09_v3	111489	13
Pf3D7_09_v3	114323	39
Pf3D7_09_v3	116757	73
Pf3D7_09_v3	117469	46
Pf3D7_09_v3	117818	26
Pf3D7_09_v3	121062	13
Pf3D7_09_v3	123040	34
Pf3D7_09_v3	123357	38
Pf3D7_09_v3	123702	54
Pf3D7_09_v3	127507	27
Pf3D7_09_v3	127558	39
Pf3D7_09_v3	127644	86
Pf3D7_09_v3	127687	86
Pf3D7_09_v3	127688	86
Pf3D7_09_v3	128562	10
Pf3D7_09_v3	129011	13
Pf3D7_09_v3	131330	59
Pf3D7_09_v3	133481	8
Pf3D7_09_v3	139448	21
Pf3D7_09_v3	141489	78
Pf3D7_09_v3	143494	101
Pf3D7_09_v3	143622	28
Pf3D7_09_v3	145143	102
Pf3D7_09_v3	146176	117
Pf3D7_09_v3	146392	32
Pf3D7_09_v3	147780	103
Pf3D7_09_v3	149416	32
Pf3D7_09_v3	150690	11
Pf3D7_09_v3	152348	5
Pf3D7_09_v3	152621	65
Pf3D7_09_v3	155339	113
Pf3D7_09_v3	156473	29
Pf3D7_09_v3	156497	123
Pf3D7_09_v3	157331	123
Pf3D7_09_v3	157982	31
Pf3D7_09_v3	158230	112
Pf3D7_09_v3	158401	20
Pf3D7_09_v3	158406	128
Pf3D7_09_v3	158528	128
Pf3D7_09_v3	158531	128
Pf3D7_09_v3	158728	128
Pf3D7_09_v3	159227	23
Pf3D7_09_v3	159290	24
Pf3D7_09_v3	159936	2
Pf3D7_09_v3	160156	8
Pf3D7_09_v3	160516	9
Pf3D7_09_v3	160725	65
Pf3D7_09_v3	160781	65
Pf3D7_09_v3	160822	65
Pf3D7_09_v3	161864	4
Pf3D7_09_v3	162205	6
Pf3D7_09_v3	163092	25
Pf3D7_09_v3	163156	29
Pf3D7_09_v3	163218	139
Pf3D7_09_v3	163874	35
Pf3D7_09_v3	163977	131
Pf3D7_09_v3	164201	131
Pf3D7_09_v3	164244	131
Pf3D7_09_v3	165871	33
Pf3D7_09_v3	168615	90
Pf3D7_09_v3	172313	6
Pf3D7_09_v3	176002	57
Pf3D7_09_v3	181094	25
Pf3D7_09_v3	182521	46
Pf3D7_09_v3	183120	142
Pf3D7_09_v3	189294	6
Pf3D7_09_v3	189882	7
Pf3D7_09_v3	197729	46
Pf3D7_09_v3	199735	32
Pf3D7_09_v3	199939	37
Pf3D7_09_v3	200689	15
Pf3D7_09_v3	200797	99
Pf3D7_09_v3	202903	31
Pf3D7_09_v3	203070	24
Pf3D7_09_v3	203167	23
Pf3D7_09_v3	203179	26
Pf3D7_09_v3	203308	30
Pf3D7_09_v3	203316	153
Pf3D7_09_v3	203959	30
Pf3D7_09_v3	205023	125
Pf3D7_09_v3	207131	10
Pf3D7_09_v3	207451	10
Pf3D7_09_v3	207579	2
Pf3D7_09_v3	208705	58
Pf3D7_09_v3	209772	20
Pf3D7_09_v3	212444	14
Pf3D7_09_v3	214489	26
Pf3D7_09_v3	214546	153
Pf3D7_09_v3	215292	80
Pf3D7_09_v3	216704	14
Pf3D7_09_v3	219083	63
Pf3D7_09_v3	220426	60
Pf3D7_09_v3	223341	86
Pf3D7_09_v3	224120	86
Pf3D7_09_v3	225542	84
Pf3D7_09_v3	226200	84
Pf3D7_09_v3	227084	110
Pf3D7_09_v3	229433	133
Pf3D7_09_v3	230660	133
Pf3D7_09_v3	231026	38
Pf3D7_09_v3	231065	32
Pf3D7_09_v3	232077	123
Pf3D7_09_v3	233714	61
Pf3D7_09_v3	234600	13
Pf3D7_09_v3	241198	26
Pf3D7_09_v3	247948	19
Pf3D7_09_v3	248537	26
Pf3D7_09_v3	249645	21
Pf3D7_09_v3	250051	10
Pf3D7_09_v3	251408	15
Pf3D7_09_v3	251861	108
Pf3D7_09_v3	254306	31
Pf3D7_09_v3	255856	26
Pf3D7_09_v3	259621	115
Pf3D7_09_v3	259912	115
Pf3D7_09_v3	260761	115
Pf3D7_09_v3	260914	115
Pf3D7_09_v3	265317	23
Pf3D7_09_v3	266339	29
Pf3D7_09_v3	267528	132
Pf3D7_09_v3	269707	5
Pf3D7_09_v3	269713	3
Pf3D7_09_v3	270538	12
Pf3D7_09_v3	270864	131
Pf3D7_09_v3	271027	29
Pf3D7_09_v3	271033	96
Pf3D7_09_v3	271530	14
Pf3D7_09_v3	272203	28
Pf3D7_09_v3	272575	10
Pf3D7_09_v3	274243	16
Pf3D7_09_v3	278433	49
Pf3D7_09_v3	280092	27
Pf3D7_09_v3	280745	39
Pf3D7_09_v3	281374	83
Pf3D7_09_v3	281682	83
Pf3D7_09_v3	283356	83
Pf3D7_09_v3	283642	13
Pf3D7_09_v3	283648	13
Pf3D7_09_v3	283759	82
Pf3D7_09_v3	283868	28
Pf3D7_09_v3	284764	93
Pf3D7_09_v3	284836	93
Pf3D7_09_v3	284845	93
Pf3D7_09_v3	286842	15
Pf3D7_09_v3	287058	9
Pf3D7_09_v3	287100	100
Pf3D7_09_v3	287404	9
Pf3D7_09_v3	287418	12
Pf3D7_09_v3	288094	59
Pf3D7_09_v3	288136	13
Pf3D7_09_v3	288193	53
Pf3D7_09_v3	288538	20
Pf3D7_09_v3	288891	21
Pf3D7_09_v3	288946	72
Pf3D7_09_v3	289135	27
Pf3D7_09_v3	289180	24
Pf3D7_09_v3	289877	29
Pf3D7_09_v3	290285	34
Pf3D7_09_v3	290324	29
Pf3D7_09_v3	290553	23
Pf3D7_09_v3	290875	32
Pf3D7_09_v3	292755	102
Pf3D7_09_v3	296096	29
Pf3D7_09_v3	302005	22
Pf3D7_09_v3	302032	30
Pf3D7_09_v3	302477	30
Pf3D7_09_v3	302767	149
Pf3D7_09_v3	303762	105
Pf3D7_09_v3	308474	22
Pf3D7_09_v3	310825	30
Pf3D7_09_v3	312757	91
Pf3D7_09_v3	314358	24
Pf3D7_09_v3	317141	40
Pf3D7_09_v3	321211	34
Pf3D7_09_v3	321731	40
Pf3D7_09_v3	324407	47
Pf3D7_09_v3	325297	9
Pf3D7_09_v3	327705	29
Pf3D7_09_v3	327986	40
Pf3D7_09_v3	328267	20
Pf3D7_09_v3	332316	37
Pf3D7_09_v3	332891	143
Pf3D7_09_v3	333938	33
Pf3D7_09_v3	334350	67
Pf3D7_09_v3	338329	123
Pf3D7_09_v3	340009	168
Pf3D7_09_v3	340254	36
Pf3D7_09_v3	343493	73
Pf3D7_09_v3	345048	36
Pf3D7_09_v3	345988	132
Pf3D7_09_v3	348948	33
Pf3D7_09_v3	354171	31
Pf3D7_09_v3	358576	88
Pf3D7_09_v3	360428	58
Pf3D7_09_v3	361849	133
Pf3D7_09_v3	361996	32
Pf3D7_09_v3	362614	148
Pf3D7_09_v3	363301	18
Pf3D7_09_v3	363809	33
Pf3D7_09_v3	364075	46
Pf3D7_09_v3	364649	46
Pf3D7_09_v3	365256	21
Pf3D7_09_v3	366355	15
Pf3D7_09_v3	367185	65
Pf3D7_09_v3	368374	40
Pf3D7_09_v3	369084	25
Pf3D7_09_v3	370170	19
Pf3D7_09_v3	370705	34
Pf3D7_09_v3	371739	11
Pf3D7_09_v3	372967	36
Pf3D7_09_v3	374344	22
Pf3D7_09_v3	375745	35
Pf3D7_09_v3	376678	54
Pf3D7_09_v3	379245	26
Pf3D7_09_v3	380423	161
Pf3D7_09_v3	381019	29
Pf3D7_09_v3	383379	16
Pf3D7_09_v3	387343	51
Pf3D7_09_v3	387354	51
Pf3D7_09_v3	387409	51
Pf3D7_09_v3	388918	35
Pf3D7_09_v3	388934	35
Pf3D7_09_v3	390630	84
Pf3D7_09_v3	393479	61
Pf3D7_09_v3	396699	22
Pf3D7_09_v3	399201	23
Pf3D7_09_v3	399639	46
Pf3D7_09_v3	402357	21
Pf3D7_09_v3	402748	51
Pf3D7_09_v3	403214	47
Pf3D7_09_v3	407026	32
