V1	V2	V3
Pf3D7_08_v3	1084240	83
Pf3D7_08_v3	1084512	71
Pf3D7_08_v3	1087408	0
Pf3D7_08_v3	1087507	114
Pf3D7_08_v3	1088397	137
Pf3D7_08_v3	1098350	0
Pf3D7_08_v3	1099695	144
Pf3D7_08_v3	1099848	148
Pf3D7_08_v3	1099893	0
Pf3D7_08_v3	1099944	0
Pf3D7_08_v3	1100055	0
Pf3D7_08_v3	1101315	0
Pf3D7_08_v3	1101599	41
Pf3D7_08_v3	1102440	0
Pf3D7_08_v3	1102513	146
Pf3D7_08_v3	1102761	120
Pf3D7_08_v3	1102767	113
Pf3D7_08_v3	1102781	88
Pf3D7_08_v3	1102951	78
Pf3D7_08_v3	1103193	137
Pf3D7_08_v3	1103279	93
Pf3D7_08_v3	1103480	89
Pf3D7_08_v3	1103899	102
Pf3D7_08_v3	1104001	118
Pf3D7_08_v3	1104061	131
Pf3D7_08_v3	1104130	0
Pf3D7_08_v3	1104331	134
Pf3D7_08_v3	1104361	131
Pf3D7_08_v3	1105370	0
Pf3D7_08_v3	1106408	107
Pf3D7_08_v3	1108309	48
Pf3D7_08_v3	1108501	54
Pf3D7_08_v3	1109060	26
Pf3D7_08_v3	1109232	0
Pf3D7_08_v3	1111913	131
Pf3D7_08_v3	1111945	142
Pf3D7_08_v3	1111977	135
Pf3D7_08_v3	1112108	122
Pf3D7_08_v3	1112135	142
Pf3D7_08_v3	1112199	130
Pf3D7_08_v3	1112242	129
Pf3D7_08_v3	1112292	133
Pf3D7_08_v3	1112369	122
Pf3D7_08_v3	1112813	0
Pf3D7_08_v3	1113013	68
Pf3D7_08_v3	1113043	54
Pf3D7_08_v3	1113495	104
Pf3D7_08_v3	1113813	127
Pf3D7_08_v3	1114155	124
Pf3D7_08_v3	1116244	0
Pf3D7_08_v3	1117018	85
Pf3D7_08_v3	1117118	98
Pf3D7_08_v3	1117245	113
Pf3D7_08_v3	1118084	0
Pf3D7_08_v3	1121574	122
Pf3D7_08_v3	1121641	126
Pf3D7_08_v3	1122161	0
Pf3D7_08_v3	1126266	0
Pf3D7_08_v3	1126837	0
Pf3D7_08_v3	1127552	0
Pf3D7_08_v3	1128859	96
Pf3D7_08_v3	1129486	91
Pf3D7_08_v3	1129851	92
Pf3D7_08_v3	1133025	125
Pf3D7_08_v3	1134082	139
Pf3D7_08_v3	1136349	128
Pf3D7_08_v3	1139455	56
Pf3D7_08_v3	1140102	26
Pf3D7_08_v3	1140162	0
Pf3D7_08_v3	1143764	0
Pf3D7_08_v3	1143781	0
Pf3D7_08_v3	1145273	0
Pf3D7_08_v3	1146846	137
Pf3D7_08_v3	1149509	0
Pf3D7_08_v3	1152268	0
Pf3D7_08_v3	1152640	129
Pf3D7_08_v3	1153153	0
Pf3D7_08_v3	1155452	106
Pf3D7_08_v3	1156854	88
Pf3D7_08_v3	1163605	0
Pf3D7_08_v3	1163606	0
Pf3D7_08_v3	1163728	0
Pf3D7_08_v3	1166922	129
Pf3D7_08_v3	1167460	82
Pf3D7_08_v3	1167885	144
Pf3D7_08_v3	1167918	138
Pf3D7_08_v3	1168116	0
Pf3D7_08_v3	1168179	0
Pf3D7_08_v3	1169008	0
Pf3D7_08_v3	1170224	115
Pf3D7_08_v3	1170896	146
Pf3D7_08_v3	1171547	48
Pf3D7_08_v3	1172257	0
Pf3D7_08_v3	1172363	46
Pf3D7_08_v3	1172426	83
Pf3D7_08_v3	1173495	0
Pf3D7_08_v3	1175380	131
Pf3D7_08_v3	1176413	0
Pf3D7_08_v3	1176457	121
Pf3D7_08_v3	1176482	116
Pf3D7_08_v3	1177969	0
Pf3D7_08_v3	1179531	0
Pf3D7_08_v3	1179542	75
Pf3D7_08_v3	1179961	0
Pf3D7_08_v3	1181674	139
Pf3D7_08_v3	1183127	137
Pf3D7_08_v3	1183852	0
Pf3D7_08_v3	1184185	43
Pf3D7_08_v3	1185541	35
Pf3D7_08_v3	1187420	110
Pf3D7_08_v3	1189784	0
Pf3D7_08_v3	1190721	115
Pf3D7_08_v3	1191882	141
Pf3D7_08_v3	1193135	0
Pf3D7_08_v3	1195474	0
Pf3D7_08_v3	1196266	144
Pf3D7_08_v3	1199394	143
Pf3D7_08_v3	1199833	0
Pf3D7_08_v3	1200279	0
Pf3D7_08_v3	1200298	150
Pf3D7_08_v3	1200329	148
Pf3D7_08_v3	1200652	127
Pf3D7_08_v3	1201455	149
Pf3D7_08_v3	1201785	0
Pf3D7_08_v3	1201824	153
Pf3D7_08_v3	1202631	0
Pf3D7_08_v3	1204674	137
Pf3D7_08_v3	1206061	80
Pf3D7_08_v3	1206385	0
Pf3D7_08_v3	1207822	0
Pf3D7_08_v3	1208302	62
Pf3D7_08_v3	1208719	10
Pf3D7_08_v3	1209741	95
Pf3D7_08_v3	1210762	0
Pf3D7_08_v3	1212779	126
Pf3D7_08_v3	1215127	103
Pf3D7_08_v3	1215429	0
Pf3D7_08_v3	1215502	110
Pf3D7_08_v3	1221638	0
Pf3D7_08_v3	1221692	0
Pf3D7_08_v3	1222020	121
Pf3D7_08_v3	1224975	143
Pf3D7_08_v3	1225172	0
Pf3D7_08_v3	1225252	109
Pf3D7_08_v3	1225330	110
Pf3D7_08_v3	1225428	0
Pf3D7_08_v3	1227006	0
Pf3D7_08_v3	1227264	130
Pf3D7_08_v3	1227962	66
Pf3D7_08_v3	1229095	79
Pf3D7_08_v3	1229110	79
Pf3D7_08_v3	1233999	131
Pf3D7_08_v3	1234548	135
Pf3D7_08_v3	1235299	0
Pf3D7_08_v3	1235529	126
Pf3D7_08_v3	1235927	114
Pf3D7_08_v3	1236848	0
Pf3D7_08_v3	1237607	0
Pf3D7_08_v3	1238728	140
Pf3D7_08_v3	1238817	144
Pf3D7_08_v3	1239302	154
Pf3D7_08_v3	1241289	29
Pf3D7_08_v3	1241491	42
Pf3D7_08_v3	1247706	0
Pf3D7_08_v3	1247847	0
Pf3D7_08_v3	1248301	126
Pf3D7_08_v3	1252262	43
Pf3D7_08_v3	1253952	0
Pf3D7_08_v3	1258117	0
Pf3D7_08_v3	1261187	111
Pf3D7_08_v3	1261962	0
Pf3D7_08_v3	1262357	137
Pf3D7_08_v3	1264644	113
Pf3D7_08_v3	1266319	132
Pf3D7_08_v3	1269321	0
Pf3D7_08_v3	1269432	0
Pf3D7_08_v3	1272619	99
Pf3D7_08_v3	1273611	114
Pf3D7_08_v3	1274378	0
Pf3D7_08_v3	1274525	122
Pf3D7_08_v3	1278610	135
Pf3D7_08_v3	1280510	24
Pf3D7_08_v3	1281342	130
Pf3D7_08_v3	1281687	0
Pf3D7_08_v3	1286523	30
Pf3D7_08_v3	1287167	0
Pf3D7_08_v3	1289084	0
Pf3D7_08_v3	1289102	0
Pf3D7_08_v3	1289177	122
Pf3D7_08_v3	1289694	65
Pf3D7_08_v3	1289852	37
Pf3D7_08_v3	1290466	0
Pf3D7_08_v3	1290496	0
Pf3D7_08_v3	1290512	133
Pf3D7_08_v3	1290560	0
Pf3D7_08_v3	1290580	112
Pf3D7_08_v3	1290917	131
Pf3D7_08_v3	1291124	122
Pf3D7_08_v3	1291610	46
Pf3D7_08_v3	1292105	0
Pf3D7_08_v3	1296850	0
Pf3D7_08_v3	1296885	124
Pf3D7_08_v3	1297594	137
Pf3D7_08_v3	1298544	0
Pf3D7_08_v3	1300848	89
Pf3D7_08_v3	1301338	32
Pf3D7_08_v3	1303310	55
Pf3D7_08_v3	1306870	81
Pf3D7_08_v3	1306982	110
Pf3D7_08_v3	1308022	73
Pf3D7_08_v3	1308030	74
Pf3D7_08_v3	1308047	0
Pf3D7_08_v3	1308068	0
Pf3D7_08_v3	1308433	92
Pf3D7_08_v3	1309403	106
Pf3D7_08_v3	1309933	69
Pf3D7_08_v3	1310665	111
Pf3D7_08_v3	1310673	121
Pf3D7_08_v3	1310676	125
Pf3D7_08_v3	1310687	0
Pf3D7_08_v3	1310722	0
Pf3D7_08_v3	1310759	0
Pf3D7_08_v3	1310760	147
Pf3D7_08_v3	1310810	152
Pf3D7_08_v3	1310862	0
Pf3D7_08_v3	1310871	167
Pf3D7_08_v3	1310910	0
Pf3D7_08_v3	1310970	0
Pf3D7_08_v3	1310975	0
Pf3D7_08_v3	1311020	0
Pf3D7_08_v3	1311031	0
Pf3D7_08_v3	1311041	0
Pf3D7_08_v3	1311042	0
Pf3D7_08_v3	1311083	0
Pf3D7_08_v3	1311087	0
Pf3D7_08_v3	1311093	0
Pf3D7_08_v3	1311132	130
Pf3D7_08_v3	1311150	0
Pf3D7_08_v3	1311213	113
Pf3D7_08_v3	1311229	114
Pf3D7_08_v3	1311241	0
Pf3D7_08_v3	1311262	0
Pf3D7_08_v3	1311277	0
Pf3D7_08_v3	1311291	0
Pf3D7_08_v3	1311301	0
Pf3D7_08_v3	1311354	0
Pf3D7_08_v3	1311358	139
Pf3D7_08_v3	1311394	134
Pf3D7_08_v3	1311414	131
Pf3D7_08_v3	1311429	129
Pf3D7_08_v3	1311453	136
Pf3D7_08_v3	1311459	130
Pf3D7_08_v3	1311471	129
Pf3D7_08_v3	1311483	0
Pf3D7_08_v3	1311489	0
Pf3D7_08_v3	1311491	0
Pf3D7_08_v3	1311492	0
Pf3D7_08_v3	1311496	0
Pf3D7_08_v3	1311519	0
Pf3D7_08_v3	1311534	0
Pf3D7_08_v3	1311535	0
Pf3D7_08_v3	1311617	149
Pf3D7_08_v3	1311664	150
Pf3D7_08_v3	1311691	138
Pf3D7_08_v3	1311708	142
Pf3D7_08_v3	1311712	145
Pf3D7_08_v3	1311760	134
Pf3D7_08_v3	1311766	0
Pf3D7_08_v3	1311780	0
Pf3D7_08_v3	1311781	0
Pf3D7_08_v3	1311787	0
Pf3D7_08_v3	1311799	0
Pf3D7_08_v3	1311805	0
Pf3D7_08_v3	1311811	120
Pf3D7_08_v3	1311822	115
Pf3D7_08_v3	1311836	117
Pf3D7_08_v3	1311839	115
Pf3D7_08_v3	1311863	127
Pf3D7_08_v3	1311874	0
Pf3D7_08_v3	1311875	136
Pf3D7_08_v3	1311881	0
Pf3D7_08_v3	1311910	141
Pf3D7_08_v3	1311927	0
Pf3D7_08_v3	1311938	0
Pf3D7_08_v3	1311949	0
Pf3D7_08_v3	1311959	0
Pf3D7_08_v3	1311964	107
Pf3D7_08_v3	1311965	0
Pf3D7_08_v3	1312001	107
Pf3D7_08_v3	1312002	108
Pf3D7_08_v3	1312012	109
Pf3D7_08_v3	1312027	121
Pf3D7_08_v3	1312035	118
Pf3D7_08_v3	1312045	131
Pf3D7_08_v3	1312055	135
Pf3D7_08_v3	1312077	139
Pf3D7_08_v3	1312079	137
Pf3D7_08_v3	1312088	138
Pf3D7_08_v3	1312105	147
Pf3D7_08_v3	1312107	144
Pf3D7_08_v3	1312133	0
Pf3D7_08_v3	1312140	0
Pf3D7_08_v3	1312144	0
Pf3D7_08_v3	1312147	114
Pf3D7_08_v3	1312162	118
Pf3D7_08_v3	1312164	0
Pf3D7_08_v3	1312167	116
Pf3D7_08_v3	1312168	0
Pf3D7_08_v3	1312190	0
Pf3D7_08_v3	1312196	0
Pf3D7_08_v3	1312219	0
Pf3D7_08_v3	1312229	0
Pf3D7_08_v3	1312244	0
Pf3D7_08_v3	1312325	0
Pf3D7_08_v3	1312753	119
Pf3D7_08_v3	1313202	144
Pf3D7_08_v3	1313716	0
Pf3D7_08_v3	1313796	0
Pf3D7_08_v3	1314414	144
Pf3D7_08_v3	1314649	0
Pf3D7_08_v3	1314831	0
Pf3D7_08_v3	1314882	143
Pf3D7_08_v3	1315811	126
Pf3D7_08_v3	1316095	0
Pf3D7_08_v3	1316145	0
Pf3D7_08_v3	1316222	120
Pf3D7_08_v3	1316718	0
Pf3D7_08_v3	1316733	0
Pf3D7_08_v3	1317146	0
Pf3D7_08_v3	1317620	84
Pf3D7_08_v3	1317740	121
Pf3D7_08_v3	1317878	104
Pf3D7_08_v3	1318079	72
Pf3D7_08_v3	1318108	61
Pf3D7_08_v3	1318302	51
Pf3D7_08_v3	1318388	0
Pf3D7_08_v3	1319789	0
Pf3D7_08_v3	1323071	33
Pf3D7_08_v3	1325177	114
Pf3D7_08_v3	1325187	108
Pf3D7_08_v3	1325438	0
Pf3D7_08_v3	1325832	108
Pf3D7_08_v3	1325877	0
Pf3D7_08_v3	1325910	108
Pf3D7_08_v3	1325919	101
Pf3D7_08_v3	1325973	0
Pf3D7_08_v3	1325976	0
Pf3D7_08_v3	1326008	0
Pf3D7_08_v3	1326111	0
Pf3D7_08_v3	1326135	23
Pf3D7_08_v3	1326189	44
Pf3D7_08_v3	1326206	55
Pf3D7_08_v3	1326236	63
Pf3D7_08_v3	1326242	69
Pf3D7_08_v3	1326258	66
Pf3D7_08_v3	1326270	61
Pf3D7_08_v3	1328369	194
Pf3D7_08_v3	1331173	0
Pf3D7_08_v3	1331543	0
Pf3D7_08_v3	1336758	90
Pf3D7_08_v3	1336805	0
Pf3D7_08_v3	1337016	76
Pf3D7_08_v3	1337134	40
Pf3D7_08_v3	1338369	71
Pf3D7_08_v3	1340045	115
Pf3D7_08_v3	1341143	129
Pf3D7_08_v3	1341249	0
Pf3D7_08_v3	1342077	0
Pf3D7_08_v3	1342148	103
Pf3D7_08_v3	1342209	0
Pf3D7_08_v3	1342229	59
Pf3D7_08_v3	1342230	60
Pf3D7_08_v3	1342420	0
Pf3D7_08_v3	1342447	0
Pf3D7_08_v3	1342531	0
Pf3D7_08_v3	1342670	35
Pf3D7_08_v3	1343867	0
Pf3D7_08_v3	1344521	103
Pf3D7_08_v3	1344737	120
Pf3D7_08_v3	1344779	0
Pf3D7_08_v3	1345148	0
Pf3D7_08_v3	1349294	0
Pf3D7_08_v3	1349778	66
Pf3D7_08_v3	1350183	40
Pf3D7_08_v3	1350204	0
Pf3D7_08_v3	1350430	64
Pf3D7_08_v3	1352128	0
Pf3D7_08_v3	1352129	32
Pf3D7_08_v3	1354184	0
Pf3D7_08_v3	1355114	50
Pf3D7_08_v3	1356043	0
Pf3D7_08_v3	1356248	107
Pf3D7_08_v3	1356926	88
Pf3D7_08_v3	1358057	0
Pf3D7_08_v3	1358250	58
Pf3D7_08_v3	1358624	103
Pf3D7_08_v3	1360178	94
Pf3D7_08_v3	1360236	99
Pf3D7_08_v3	1360603	0
Pf3D7_08_v3	1360635	0
Pf3D7_08_v3	1362763	0
Pf3D7_08_v3	1362777	94
Pf3D7_08_v3	1362785	99
Pf3D7_08_v3	1362798	98
Pf3D7_08_v3	1362947	0
Pf3D7_08_v3	1362956	0
Pf3D7_08_v3	1362959	0
Pf3D7_08_v3	1362995	110
Pf3D7_08_v3	1362996	109
Pf3D7_08_v3	1363159	0
Pf3D7_08_v3	1363160	0
Pf3D7_08_v3	1363211	0
Pf3D7_08_v3	1363220	0
Pf3D7_08_v3	1363222	0
Pf3D7_08_v3	1363235	0
Pf3D7_08_v3	1363249	0
Pf3D7_08_v3	1363262	0
Pf3D7_08_v3	1363303	115
Pf3D7_08_v3	1363341	118
Pf3D7_08_v3	1363485	104
Pf3D7_08_v3	1363510	104
Pf3D7_08_v3	1363532	104
Pf3D7_08_v3	1363564	110
Pf3D7_08_v3	1364499	52
Pf3D7_08_v3	1364502	52
Pf3D7_08_v3	1364544	29
Pf3D7_09_v3	79251	0
Pf3D7_09_v3	80852	35
Pf3D7_09_v3	80860	36
Pf3D7_09_v3	80926	53
Pf3D7_09_v3	85450	105
Pf3D7_09_v3	87190	119
Pf3D7_09_v3	88424	0
Pf3D7_09_v3	88532	0
Pf3D7_09_v3	89524	0
Pf3D7_09_v3	89744	0
Pf3D7_09_v3	89887	114
Pf3D7_09_v3	90040	110
Pf3D7_09_v3	91524	36
Pf3D7_09_v3	92353	57
Pf3D7_09_v3	93185	73
Pf3D7_09_v3	95529	89
Pf3D7_09_v3	95530	91
Pf3D7_09_v3	95767	0
Pf3D7_09_v3	96296	89
Pf3D7_09_v3	96809	81
Pf3D7_09_v3	100618	27
Pf3D7_09_v3	100832	0
Pf3D7_09_v3	102099	47
Pf3D7_09_v3	102100	49
Pf3D7_09_v3	104430	0
Pf3D7_09_v3	104443	0
Pf3D7_09_v3	106040	40
Pf3D7_09_v3	108155	0
Pf3D7_09_v3	109742	115
Pf3D7_09_v3	110142	132
Pf3D7_09_v3	110345	0
Pf3D7_09_v3	110509	0
Pf3D7_09_v3	110518	0
Pf3D7_09_v3	110521	0
Pf3D7_09_v3	110525	0
Pf3D7_09_v3	111489	73
Pf3D7_09_v3	114323	144
Pf3D7_09_v3	116757	0
Pf3D7_09_v3	117469	0
Pf3D7_09_v3	117818	79
Pf3D7_09_v3	121062	44
Pf3D7_09_v3	123040	0
Pf3D7_09_v3	123357	124
Pf3D7_09_v3	123702	0
Pf3D7_09_v3	127507	100
Pf3D7_09_v3	127558	107
Pf3D7_09_v3	127644	0
Pf3D7_09_v3	127687	0
Pf3D7_09_v3	127688	0
Pf3D7_09_v3	128562	64
Pf3D7_09_v3	129011	42
Pf3D7_09_v3	131330	0
Pf3D7_09_v3	133481	34
Pf3D7_09_v3	139448	67
Pf3D7_09_v3	141489	0
Pf3D7_09_v3	143494	0
Pf3D7_09_v3	143622	110
Pf3D7_09_v3	145143	0
Pf3D7_09_v3	146176	0
Pf3D7_09_v3	146392	115
Pf3D7_09_v3	147780	0
Pf3D7_09_v3	149416	118
Pf3D7_09_v3	150690	46
Pf3D7_09_v3	152348	29
Pf3D7_09_v3	152621	0
Pf3D7_09_v3	155339	0
Pf3D7_09_v3	156473	120
Pf3D7_09_v3	156497	0
Pf3D7_09_v3	157331	0
Pf3D7_09_v3	157982	119
Pf3D7_09_v3	158230	0
Pf3D7_09_v3	158401	110
Pf3D7_09_v3	158406	0
Pf3D7_09_v3	158528	0
Pf3D7_09_v3	158531	0
Pf3D7_09_v3	158728	0
Pf3D7_09_v3	159227	115
Pf3D7_09_v3	159290	115
Pf3D7_09_v3	159936	20
Pf3D7_09_v3	160156	19
Pf3D7_09_v3	160516	53
Pf3D7_09_v3	160725	0
Pf3D7_09_v3	160781	0
Pf3D7_09_v3	160822	0
Pf3D7_09_v3	161864	17
Pf3D7_09_v3	162205	32
Pf3D7_09_v3	163092	146
Pf3D7_09_v3	163156	135
Pf3D7_09_v3	163218	0
Pf3D7_09_v3	163874	95
Pf3D7_09_v3	163977	0
Pf3D7_09_v3	164201	0
Pf3D7_09_v3	164244	0
Pf3D7_09_v3	165871	140
Pf3D7_09_v3	168615	0
Pf3D7_09_v3	172313	44
Pf3D7_09_v3	176002	0
Pf3D7_09_v3	181094	132
Pf3D7_09_v3	182521	137
Pf3D7_09_v3	183120	0
Pf3D7_09_v3	189294	27
Pf3D7_09_v3	189882	44
Pf3D7_09_v3	197729	0
Pf3D7_09_v3	199735	108
Pf3D7_09_v3	199939	119
Pf3D7_09_v3	200689	111
Pf3D7_09_v3	200797	0
Pf3D7_09_v3	202903	116
Pf3D7_09_v3	203070	118
Pf3D7_09_v3	203167	113
Pf3D7_09_v3	203179	119
Pf3D7_09_v3	203308	140
Pf3D7_09_v3	203316	0
Pf3D7_09_v3	203959	140
Pf3D7_09_v3	205023	0
Pf3D7_09_v3	207131	67
Pf3D7_09_v3	207451	35
Pf3D7_09_v3	207579	24
Pf3D7_09_v3	208705	0
Pf3D7_09_v3	209772	0
Pf3D7_09_v3	212444	79
Pf3D7_09_v3	214489	127
Pf3D7_09_v3	214546	0
Pf3D7_09_v3	215292	0
Pf3D7_09_v3	216704	66
Pf3D7_09_v3	219083	0
Pf3D7_09_v3	220426	0
Pf3D7_09_v3	223341	0
Pf3D7_09_v3	224120	0
Pf3D7_09_v3	225542	0
Pf3D7_09_v3	226200	0
Pf3D7_09_v3	227084	0
Pf3D7_09_v3	229433	0
Pf3D7_09_v3	230660	0
Pf3D7_09_v3	231026	108
Pf3D7_09_v3	231065	123
Pf3D7_09_v3	232077	0
Pf3D7_09_v3	233714	0
Pf3D7_09_v3	234600	92
Pf3D7_09_v3	241198	105
Pf3D7_09_v3	247948	130
Pf3D7_09_v3	248537	91
Pf3D7_09_v3	249645	71
Pf3D7_09_v3	250051	22
Pf3D7_09_v3	251408	90
Pf3D7_09_v3	251861	0
Pf3D7_09_v3	254306	113
Pf3D7_09_v3	255856	109
Pf3D7_09_v3	259621	0
Pf3D7_09_v3	259912	0
Pf3D7_09_v3	260761	0
Pf3D7_09_v3	260914	0
Pf3D7_09_v3	265317	113
Pf3D7_09_v3	266339	99
Pf3D7_09_v3	267528	0
Pf3D7_09_v3	269707	43
Pf3D7_09_v3	269713	37
Pf3D7_09_v3	270538	70
Pf3D7_09_v3	270864	0
Pf3D7_09_v3	271027	130
Pf3D7_09_v3	271033	0
Pf3D7_09_v3	271530	75
Pf3D7_09_v3	272203	102
Pf3D7_09_v3	272575	40
Pf3D7_09_v3	274243	71
Pf3D7_09_v3	278433	0
Pf3D7_09_v3	280092	91
Pf3D7_09_v3	280745	145
Pf3D7_09_v3	281374	0
Pf3D7_09_v3	281682	0
Pf3D7_09_v3	283356	0
Pf3D7_09_v3	283642	63
Pf3D7_09_v3	283648	65
Pf3D7_09_v3	283759	0
Pf3D7_09_v3	283868	110
Pf3D7_09_v3	284764	0
Pf3D7_09_v3	284836	0
Pf3D7_09_v3	284845	0
Pf3D7_09_v3	286842	51
Pf3D7_09_v3	287058	71
Pf3D7_09_v3	287100	0
Pf3D7_09_v3	287404	85
Pf3D7_09_v3	287418	85
Pf3D7_09_v3	288094	0
Pf3D7_09_v3	288136	52
Pf3D7_09_v3	288193	0
Pf3D7_09_v3	288538	61
Pf3D7_09_v3	288891	46
Pf3D7_09_v3	288946	0
Pf3D7_09_v3	289135	139
Pf3D7_09_v3	289180	130
Pf3D7_09_v3	289877	168
Pf3D7_09_v3	290285	112
Pf3D7_09_v3	290324	115
Pf3D7_09_v3	290553	146
Pf3D7_09_v3	290875	134
Pf3D7_09_v3	292755	0
Pf3D7_09_v3	296096	177
Pf3D7_09_v3	302005	151
Pf3D7_09_v3	302032	150
Pf3D7_09_v3	302477	154
Pf3D7_09_v3	302767	0
Pf3D7_09_v3	303762	0
Pf3D7_09_v3	308474	158
Pf3D7_09_v3	310825	148
Pf3D7_09_v3	312757	0
Pf3D7_09_v3	314358	188
Pf3D7_09_v3	317141	0
Pf3D7_09_v3	321211	175
Pf3D7_09_v3	321731	176
Pf3D7_09_v3	324407	0
Pf3D7_09_v3	325297	79
Pf3D7_09_v3	327705	0
Pf3D7_09_v3	327986	0
Pf3D7_09_v3	328267	0
Pf3D7_09_v3	332316	0
Pf3D7_09_v3	332891	0
Pf3D7_09_v3	333938	137
Pf3D7_09_v3	334350	0
Pf3D7_09_v3	338329	0
Pf3D7_09_v3	340009	0
Pf3D7_09_v3	340254	141
Pf3D7_09_v3	343493	0
Pf3D7_09_v3	345048	0
Pf3D7_09_v3	345988	0
Pf3D7_09_v3	348948	189
Pf3D7_09_v3	354171	132
Pf3D7_09_v3	358576	0
Pf3D7_09_v3	360428	0
Pf3D7_09_v3	361849	0
Pf3D7_09_v3	361996	168
Pf3D7_09_v3	362614	0
Pf3D7_09_v3	363301	114
Pf3D7_09_v3	363809	0
Pf3D7_09_v3	364075	0
Pf3D7_09_v3	364649	0
Pf3D7_09_v3	365256	103
Pf3D7_09_v3	366355	0
Pf3D7_09_v3	367185	0
Pf3D7_09_v3	368374	0
Pf3D7_09_v3	369084	79
Pf3D7_09_v3	370170	89
Pf3D7_09_v3	370705	156
Pf3D7_09_v3	371739	67
Pf3D7_09_v3	372967	0
Pf3D7_09_v3	374344	87
Pf3D7_09_v3	375745	0
Pf3D7_09_v3	376678	0
Pf3D7_09_v3	379245	179
Pf3D7_09_v3	380423	0
Pf3D7_09_v3	381019	159
Pf3D7_09_v3	383379	102
Pf3D7_09_v3	387343	0
Pf3D7_09_v3	387354	0
Pf3D7_09_v3	387409	0
Pf3D7_09_v3	388918	0
Pf3D7_09_v3	388934	0
Pf3D7_09_v3	390630	0
Pf3D7_09_v3	393479	0
Pf3D7_09_v3	396699	134
Pf3D7_09_v3	399201	136
Pf3D7_09_v3	399639	0
Pf3D7_09_v3	402357	104
Pf3D7_09_v3	402748	0
Pf3D7_09_v3	403214	0
Pf3D7_09_v3	407026	139
Pf3D7_09_v3	407829	0
Pf3D7_09_v3	408205	123
Pf3D7_09_v3	408385	138
Pf3D7_09_v3	415863	0
Pf3D7_09_v3	419083	144
Pf3D7_09_v3	419369	105
Pf3D7_09_v3	419857	76
Pf3D7_09_v3	421740	0
Pf3D7_09_v3	424431	130
Pf3D7_09_v3	426640	129
Pf3D7_09_v3	428865	92
Pf3D7_09_v3	434068	116
Pf3D7_09_v3	438064	0
Pf3D7_09_v3	439413	0
Pf3D7_09_v3	443707	0
Pf3D7_09_v3	444686	53
Pf3D7_09_v3	445956	0
Pf3D7_09_v3	445958	0
Pf3D7_09_v3	448296	126
Pf3D7_09_v3	448968	106
Pf3D7_09_v3	452690	119
Pf3D7_09_v3	453285	120
Pf3D7_09_v3	453627	0
Pf3D7_09_v3	454887	110
Pf3D7_09_v3	456316	35
Pf3D7_09_v3	457039	57
Pf3D7_09_v3	462378	0
Pf3D7_09_v3	462988	0
Pf3D7_09_v3	463570	54
Pf3D7_09_v3	465058	107
Pf3D7_09_v3	465136	62
Pf3D7_09_v3	466704	0
Pf3D7_09_v3	468975	0
Pf3D7_09_v3	469503	93
Pf3D7_09_v3	470343	103
Pf3D7_09_v3	475452	0
Pf3D7_09_v3	476519	0
Pf3D7_09_v3	478759	122
Pf3D7_09_v3	481726	0
Pf3D7_09_v3	482919	122
Pf3D7_09_v3	485122	0
Pf3D7_09_v3	485367	135
Pf3D7_09_v3	485668	140
Pf3D7_09_v3	487417	0
Pf3D7_09_v3	487512	85
Pf3D7_09_v3	488570	0
Pf3D7_09_v3	491736	0
Pf3D7_09_v3	495321	131
Pf3D7_09_v3	495417	140
Pf3D7_09_v3	501467	66
Pf3D7_09_v3	504514	95
Pf3D7_09_v3	506570	0
Pf3D7_09_v3	506918	0
Pf3D7_09_v3	508510	69
Pf3D7_09_v3	510573	105
Pf3D7_09_v3	510768	80
Pf3D7_09_v3	511609	0
Pf3D7_09_v3	511746	0
Pf3D7_09_v3	511914	124
Pf3D7_09_v3	512326	136
Pf3D7_09_v3	512739	131
Pf3D7_09_v3	512892	0
Pf3D7_09_v3	513045	122
Pf3D7_09_v3	513729	129
Pf3D7_09_v3	514730	90
Pf3D7_09_v3	515372	0
Pf3D7_09_v3	515904	0
Pf3D7_09_v3	516736	138
Pf3D7_09_v3	516978	115
Pf3D7_09_v3	517092	0
Pf3D7_09_v3	520326	141
Pf3D7_09_v3	520831	0
Pf3D7_09_v3	521483	75
Pf3D7_09_v3	521761	62
Pf3D7_09_v3	522641	112
Pf3D7_09_v3	522917	103
Pf3D7_09_v3	523689	138
Pf3D7_09_v3	527031	0
Pf3D7_09_v3	532743	119
Pf3D7_09_v3	537844	0
Pf3D7_09_v3	538825	0
Pf3D7_09_v3	539217	137
Pf3D7_09_v3	539256	115
Pf3D7_09_v3	540706	0
Pf3D7_09_v3	541272	142
Pf3D7_09_v3	542574	135
Pf3D7_09_v3	543867	129
Pf3D7_09_v3	544057	0
Pf3D7_09_v3	544207	0
Pf3D7_09_v3	545174	112
Pf3D7_09_v3	545498	113
Pf3D7_09_v3	546677	6
Pf3D7_09_v3	546903	119
Pf3D7_09_v3	547082	0
Pf3D7_09_v3	547198	140
Pf3D7_09_v3	548600	65
Pf3D7_09_v3	550006	0
Pf3D7_09_v3	550138	162
Pf3D7_09_v3	551281	0
Pf3D7_09_v3	555612	0
Pf3D7_09_v3	556552	20
Pf3D7_09_v3	560201	141
Pf3D7_09_v3	560382	154
Pf3D7_09_v3	560442	165
Pf3D7_09_v3	560844	0
